home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.724,Pinnacle,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.4829012407949094
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.6177957532861553
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.4,Bet365,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.6906762705082068
Seattle Kraken,Minnesota Wild,Jaden Schwartz,1.5,1.5,Bet365,2.85,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-1.7543859649122862
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.37,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.2181024308457697
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.382822728462952
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.67,Sportsbet,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.4334310103197865
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.862,Pinnacle,2.05,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.486180608315225
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.775,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.8496560759908363
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.81,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.8676664035780064
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.0492592449575806
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.67,Neds,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.170282811001379
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.1746031746031633
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.291445396708559
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.55,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3182503770738947
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3434650455927084
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.67,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.3585003905233
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.83,Bet365,2.05,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.4252965480474407
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.83,Sportsbet,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.4252965480474407
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.3,Neds,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.5022704734067656
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.66,Bet365,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.5310071454649705
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.6544850498338777
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.3,Sportsbet,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.7192247249869137
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.7318153067678717
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.819,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.7557489373684305
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.778467908902683
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9028847408954404
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.905892487011764
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.862,Pinnacle,1.99,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.956949084844208
Seattle Kraken,Minnesota Wild,Ryan Hartman,1.5,1.74,Bet365,2.15,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.9828922747928264
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.65,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.0843214756258295
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.934,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-4.089755000398165
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.5,Bet365,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.102564102564088
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.26,Pinnacle,1.67,Neds,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.128027131577561
Colorado Avalanche,Pittsburgh Penguins,Anthony Beauvillier,1.5,1.82,Neds,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.206138688897321
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.37,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.305894069240246
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,1.5,1.55,Bet365,2.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.356766482457264
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.83,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.396052524263938
Edmonton Oilers,Anaheim Ducks,Zach Hyman,2.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-4.465709728867617
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.4864226682408415
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,2.5,2.26,Pinnacle,1.66,Bet365,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.488751466041174
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,2.5,2.55,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.532472688618228
Seattle Kraken,Minnesota Wild,Vinnie Hinostroza,1.5,1.9,Sportsbet,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.579630895420372
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,2.5,1.56,Sportsbet,2.47,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.5883940620782715
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.63,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-4.639736541577033
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.71,Bet365,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-4.775828460038989
