home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Toronto Maple Leafs,John Tavares,2.5,2.35,Bet365,1.787,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,1.4870995011251553
Washington Capitals,Florida Panthers,Sam Bennett,2.5,2.06,Pinnacle,1.95,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,0.17425939756036124
Calgary Flames,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-0.13700336280981773
St. Louis Blues,Edmonton Oilers,Leon Draisaitl,2.5,1.709,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-0.1804173980885393
St. Louis Blues,Edmonton Oilers,Evan Bouchard,2.5,1.862,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-0.2173207104139152
Buffalo Sabres,Columbus Blue Jackets,Rasmus Dahlin,2.5,2.28,Bet365,1.77,Sportsbet,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-0.3568242640499708
Calgary Flames,Toronto Maple Leafs,John Tavares,2.5,2.25,Neds,1.787,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-0.4041534539575897
St. Louis Blues,Edmonton Oilers,Leon Draisaitl,2.5,1.7,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-0.4901960784313708
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,2,Bet365,1.97,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-0.761421319796951
Washington Capitals,Florida Panthers,Sam Bennett,2.5,2.02,Sportsbet,1.95,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-0.787001777100782
Buffalo Sabres,Columbus Blue Jackets,JJ Peterka,2.5,2.2,Bet365,1.806,Pinnacle,Player Shots on Goal,Buffalo Sabres v Columbus Blue Jackets,-0.8255310580892017
Washington Capitals,Florida Panthers,Aleksander Barkov,2.5,2.4,Bet365,1.69,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-0.8382642998027601
San Jose Sharks,Montreal Canadiens,William Eklund,1.5,1.74,Sportsbet,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-0.9495252373813212
Anaheim Ducks,Dallas Stars,Mikael Granlund,1.5,1.64,Bet365,2.5,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-0.9756097560975618
Calgary Flames,Toronto Maple Leafs,John Tavares,2.5,2.22,Sportsbet,1.787,Pinnacle,Player Shots on Goal,Calgary Flames v Toronto Maple Leafs,-1.0047540545581768
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.833,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.067001611286611
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.78,Neds,2.21,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.428644059179418
San Jose Sharks,Montreal Canadiens,William Eklund,1.5,1.74,Sportsbet,2.27,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-1.5241278039394235
