home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-0.5747126436781658
New York Islanders,New York Rangers,Adam Fox,1.5,1.869,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-1.1235955056179803
New York Islanders,New York Rangers,Vincent Trocheck,2.5,2.55,Bet365,1.61,Sportsbet,Player Shots on Goal,New York Islanders v New York Rangers,-1.3274875167458289
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-1.606600086843235
New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-1.6346104264425287
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-1.690540714930977
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.35,Bet365,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-1.759822632049679
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2,Neds,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-1.9480519480519431
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.84,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-1.9668737060041241
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.877,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-2.0569928661460235
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.2027062990030544
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.65,Pinnacle,1.55,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.251978088861839
New York Islanders,New York Rangers,Adam Fox,1.5,1.83,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-2.2638563622169983
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.266500622665002
Philadelphia Flyers,Pittsburgh Penguins,Bryan Rust,2.5,2.28,Bet365,1.71,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.3391812865497075
Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.3809523809523725
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.27,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.395920612319369
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.56,Sportsbet,2.61,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-2.4167403477748373
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.41,Pinnacle,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.469385689707515
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.64,Sportsbet,2.41,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-2.469385689707515
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.5,Bet365,1.6,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.499999999999991
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.13,Pinnacle,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.5039123630672844
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.68,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.6272577996715896
Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.631578947368407
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-2.631578947368407
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.68,Pinnacle,1.53,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-2.6729099600038886
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.58,Sportsbet,2.53,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.8168309401110703
Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.1,Bet365,1.81,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.8676664035780064
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.8930817610062887
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,2,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.9100529100529293
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.2,Neds,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.925809822361547
Boston Bruins,Toronto Maple Leafs,David Pastrnak,3.5,1.74,Sportsbet,2.2,Bet365,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-2.925809822361547
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.972292191435777
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.002070393374745
