home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Jared McCann,2.5,2.5,Bet365,1.609,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-2.1504039776258477
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.694,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-2.5101380832606157
St. Louis Blues,Anaheim Ducks,Justin Faulk,1.5,1.78,Neds,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-2.6914031878756184
St. Louis Blues,Anaheim Ducks,Justin Faulk,1.5,1.76,Bet365,2.15,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.3298097251585723
St. Louis Blues,Anaheim Ducks,Brayden Schenn,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.4252965480474407
St. Louis Blues,Anaheim Ducks,Brayden Schenn,1.5,1.82,Neds,2.05,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.7255427499329974
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,1.5,1.549,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-4.880359857556393
Seattle Kraken,Winnipeg Jets,Jani Nyman,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-4.902328565292802
New York Islanders,Florida Panthers,Anton Lundell,1.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,New York Islanders v Florida Panthers,-4.971351798047463
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Vancouver Canucks,Utah Hockey Club,Logan Cooley,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-5.026608211321593
Colorado Avalanche,Dallas Stars,Mason Marchment,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.033532154327602
Detroit Red Wings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-5.033532154327602
Colorado Avalanche,Dallas Stars,Roope Hintz,1.5,1.645,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.038061166850483
Colorado Avalanche,Dallas Stars,Artturi Lehkonen,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.072801813322214
Seattle Kraken,Winnipeg Jets,Matty Beniers,1.5,1.854,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.166940774930584
St. Louis Blues,Anaheim Ducks,Mason McTavish,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-5.334784975503548
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-5.4200542005419905
Colorado Avalanche,Dallas Stars,Wyatt Johnston,2.5,2.39,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.494727926939369
St. Louis Blues,Anaheim Ducks,Troy Terry,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-5.588044184535423
Vancouver Canucks,UTA Hockey Club,Dylan Guenther,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v UTA Hockey Club,-5.588044184535423
Vancouver Canucks,UTA Hockey Club,Jake DeBrusk,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v UTA Hockey Club,-5.588044184535423
St. Louis Blues,Anaheim Ducks,Mason McTavish,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-5.6955093099671394
Vancouver Canucks,UTA Hockey Club,Brock Boeser,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v UTA Hockey Club,-5.6955093099671394
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.7101352106380565
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.7101352106380565
