home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.6,Neds,2.37,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-4.694092827004215
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.050505050505061
Chicago Blackhawks,UTA Hockey Club,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v UTA Hockey Club,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Ryan Hartman,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.422515827140106
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.58,Bet365,2.37,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.485232067510548
Vancouver Canucks,Minnesota Wild,Pius Suter,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.543505120672143
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.54996374341159
Chicago Blackhawks,UTA Hockey Club,Ryan Donato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v UTA Hockey Club,-5.588044184535423
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.588044184535423
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.603448275862077
Vancouver Canucks,Minnesota Wild,Conor Garland,2.5,2.4,Bet365,1.564,Pinnacle,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.605285592497866
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,1.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.623687990277304
Vancouver Canucks,Minnesota Wild,Elias Pettersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.6955093099671394
