home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.64992267903801
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.729270348916259
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,1.5,1.588,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.81329637553618
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.835258878904591
New York Islanders,Montreal Canadiens,Kyle Palmieri,2.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,New York Islanders v Montreal Canadiens,-4.854685083172772
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,1.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.928719135591142
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.952997178741425
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.957112682021769
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,1.5,1.99,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.0157688772449305
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.0157688772449305
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.166385018439978
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.206655931293613
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.2347180006754535
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.292288229402775
Dallas Stars,Tampa Bay Lightning,Wyatt Johnston,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.335157318741457
Dallas Stars,Tampa Bay Lightning,Matt Duchene,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.335157318741457
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.382896607759502
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.3981106612685625
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.3981106612685625
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.4200542005419905
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.4200542005419905
Nashville Predators,Anaheim Ducks,Cutter Gauthier,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Tampa Bay Lightning,Mason Marchment,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.422515827140106
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.433130699088151
Columbus Blue Jackets,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.478555058386991
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.478555058386991
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.499735589635124
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.5254836807974606
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.5254836807974606
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,1.5,1.57,Bet365,2.39,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.535271700023969
Dallas Stars,Tampa Bay Lightning,Matt Duchene,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.543505120672143
New Jersey Devils,Calgary Flames,Jonathan Huberdeau,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.543505120672143
Dallas Stars,Tampa Bay Lightning,Nikita Kucherov,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.54996374341159
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.54996374341159
Nashville Predators,Anaheim Ducks,Cutter Gauthier,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-5.569138820972563
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.588044184535423
Dallas Stars,Tampa Bay Lightning,Nikita Kucherov,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
Edmonton Oilers,Winnipeg Jets,Jake Walman,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.588044184535423
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.588044184535423
