home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.2,Neds,1.83,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-0.09935419771485154
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.729,Pinnacle,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-1.696549064970121
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.45,Bet365,1.632,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-2.090836334533819
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.2,Neds,1.763,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-2.176042902078068
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.751,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.5647681844141124
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,1.5,1.76,Bet365,2.18,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.6897414512093487
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,1.5,1.75,Neds,2.18,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.014416775884654
Vegas Golden Knights,Toronto Maple Leafs,William Nylander,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.1746031746031633
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.205128205128216
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.15,Bet365,1.763,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.2331253545093697
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.15,Neds,1.751,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.6218506368453918
Vegas Golden Knights,Toronto Maple Leafs,Pavel Dorofeyev,2.5,1.83,Bet365,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.6644165863066513
Los Angeles Kings,St. Louis Blues,Drew Doughty,1.5,1.95,Bet365,1.909,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.6654981128527497
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.35,Neds,1.632,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.82770129328327
