home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.84,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,0.19762845849802257
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.83,Sportsbet,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-0.09935419771485154
Columbus Blue Jackets,Detroit Red Wings,Alex DeBrincat,2.5,1.892,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-0.47317024061208635
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.5,Pinnacle,1.64,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-0.9756097560975618
Carolina Hurricanes,Edmonton Oilers,Evan Bouchard,2.5,2.2,Sportsbet,1.8,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-1.0101010101010166
Carolina Hurricanes,Edmonton Oilers,Evan Bouchard,2.5,2.19,Pinnacle,1.8,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-1.21765601217656
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.23,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-1.3721618202881203
Pittsburgh Penguins,Boston Bruins,Elias Lindholm,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-1.606600086843235
Florida Panthers,Calgary Flames,Evan Rodrigues,2.5,2.75,Pinnacle,1.53,Neds,Player Shots on Goal,Florida Panthers v Calgary Flames,-1.7231134878193721
Florida Panthers,Calgary Flames,Sam Reinhart,2.5,2.07,Sportsbet,1.87,Neds,Player Shots on Goal,Florida Panthers v Calgary Flames,-1.7851145728383422
Carolina Hurricanes,Edmonton Oilers,Brent Burns,2.5,2.45,Sportsbet,1.64,Bet365,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-1.7919362867097943
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,2.5,2.3,Bet365,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-1.8213180457612665
New York Islanders,Nashville Predators,Jonathan Marchessault,2.5,2.05,Bet365,1.884,Pinnacle,Player Shots on Goal,New York Islanders v Nashville Predators,-1.8590440681476972
Washington Capitals,Tampa Bay Lightning,Dylan Strome,1.5,1.74,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v Tampa Bay Lightning,-1.9157088122605304
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.35,Bet365,1.684,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-1.9356142922120512
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.699,Pinnacle,2.32,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-1.961600129893859
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.84,Pinnacle,2.1,Neds,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-1.9668737060041241
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,3.5,2.7,Bet365,1.54,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-1.9721019721019584
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.2,Neds,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-1.9836579474793226
Florida Panthers,Calgary Flames,Sam Reinhart,2.5,2.07,Sportsbet,1.86,Bet365,Player Shots on Goal,Florida Panthers v Calgary Flames,-2.0726196041763956
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.92,Sportsbet,2,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-2.083333333333348
