home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,2.05,Bet365,1.819,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-3.7557489373684305
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.087258271005979
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.298950002720204
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.334784975503548
Anaheim Ducks,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.3981106612685625
New York Rangers,Philadelphia Flyers,Travis Konecny,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Edmonton Oilers,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.478555058386991
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.478555058386991
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,1.98,Neds,1.819,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.480311637540902
New York Rangers,Philadelphia Flyers,Travis Konecny,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.569138820972563
