home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.833,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.067001611286611
Winnipeg Jets,Carolina Hurricanes,Brent Burns,2.5,2.7,Bet365,1.56,Sportsbet,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-1.1396011396011207
St. Louis Blues,Edmonton Oilers,Pavel Buchnevich,1.5,1.729,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-1.315160811728333
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,1.5,1.61,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-1.3274875167458289
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.74,Bet365,2.27,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.5241278039394235
Winnipeg Jets,Carolina Hurricanes,Brent Burns,1.5,1.55,Neds,2.7,Pinnacle,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-1.5531660692950977
Seattle Kraken,Detroit Red Wings,Moritz Seider,1.5,1.729,Pinnacle,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-1.696549064970121
St. Louis Blues,Edmonton Oilers,Connor McDavid,2.5,1.66,Sportsbet,2.41,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-1.7347397890316474
Washington Capitals,Florida Panthers,Aleksander Barkov,2.5,2.4,Bet365,1.66,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.907630522088355
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,1.5,1.66,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-1.907630522088355
St. Louis Blues,Edmonton Oilers,Connor McDavid,2.5,1.66,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-1.907630522088355
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,3.5,1.88,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Ottawa Senators,-2.211097204839385
Winnipeg Jets,Carolina Hurricanes,Josh Morrissey,1.5,1.83,Sportsbet,2.1,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-2.2638563622169983
St. Louis Blues,Edmonton Oilers,Evan Bouchard,2.5,1.961,Pinnacle,1.95,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-2.2764418990834034
Boston Bruins,Minnesota Wild,Morgan Geekie,1.5,1.689,Pinnacle,2.32,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-2.3100794185500595
Anaheim Ducks,Dallas Stars,Matt Duchene,1.5,1.79,Sportsbet,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-2.377549694686243
Winnipeg Jets,Carolina Hurricanes,Andrei Svechnikov,2.5,2.35,Pinnacle,1.67,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-2.4334310103197865
Seattle Kraken,Detroit Red Wings,Dylan Larkin,2.5,1.645,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-2.4569402228976633
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,1.5,1.645,Pinnacle,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-2.4569402228976633
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.27,Pinnacle,1.71,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-2.532395599866044
