home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Toronto Maple Leafs,John Tavares,2.5,2.32,Bet365,1.675,Pinnacle,Player Shots on Goal,Colorado Avalanche v Toronto Maple Leafs,-2.804940813175505
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-3.7976026307414923
San Jose Sharks,New York Islanders,William Eklund,1.5,1.684,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-3.826867247294796
Florida Panthers,Buffalo Sabres,Gustav Forsling,1.5,1.581,Pinnacle,2.45,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-4.0674334249829025
Calgary Flames,Montreal Canadiens,Blake Coleman,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Calgary Flames v Montreal Canadiens,-4.64992267903801
Nashville Predators,Chicago Blackhawks,Ryan O'Reilly,2.5,2.5,Bet365,1.54,Pinnacle,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-4.935064935064926
San Jose Sharks,New York Islanders,William Eklund,1.5,1.684,Pinnacle,2.19,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.044523259471356
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.087258271005979
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.10924740675347
Nashville Predators,Chicago Blackhawks,Filip Forsberg,3.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v Chicago Blackhawks,-5.157198014340869
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.2347180006754535
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,1.9,Pinnacle,1.9,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.263157894736836
Florida Panthers,Buffalo Sabres,Aleksander Barkov,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.360934182590249
Florida Panthers,Buffalo Sabres,Aaron Ekblad,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Florida Panthers v Buffalo Sabres,-5.360934182590249
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.382896607759502
