home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.45,Bet365,1.699,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,0.32552161535597257
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.45,Bet365,1.65,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-1.4223871366728424
New York Rangers,Boston Bruins,Adam Fox,1.5,1.781,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-2.6598592376898322
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.78,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-2.6914031878756184
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.0312467559431067
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.69,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.2244610692594433
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.61604207758055
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.78,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.798822899946508
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-3.9331672893316627
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-3.9828922747928264
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.66,Sportsbet,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.1006129782287015
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.31,Pinnacle,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.26565304614086
New York Rangers,Boston Bruins,Adam Fox,1.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.315096115069239
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.3246839654025315
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.37,Sportsbet,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.460593449669226
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.88,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.473540643753404
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.26,Pinnacle,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.488751466041174
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.31,Pinnacle,1.63,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.639736541577033
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.25,Sportsbet,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.685408299866145
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.960263085776928
New York Rangers,Boston Bruins,Mika Zibanejad,2.5,1.9,Bet365,1.909,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.015025778169879
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.0605060506050625
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.0605060506050625
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.087258271005979
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.41,Pinnacle,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.188043449533519
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.3,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.206655931293613
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.2347180006754535
New York Rangers,Boston Bruins,Mika Zibanejad,2.5,1.9,Bet365,1.9,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.263157894736836
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.22,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.286008900466732
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2.01,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.306799336650103
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.7,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.335157318741457
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.4,Sportsbet,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.360934182590227
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.15,Sportsbet,1.699,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.36977976100852
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.32,Pinnacle,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.369948898527066
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.3981106612685625
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.33,Sportsbet,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.418454935622319
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.4200542005419905
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.4200542005419905
