home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Calgary Flames,Jeff Skinner,2.5,2.05,Bet365,1.884,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-1.8590440681476972
Detroit Red Wings,Boston Bruins,David Pastrnak,3.5,1.934,Pinnacle,1.95,Bet365,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-2.9883594516479928
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-3.968253968253954
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,2.5,1.952,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.308064459990946
Nashville Predators,Vegas Golden Knights,William Karlsson,1.5,1.5,Bet365,2.65,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-4.402515723270439
Edmonton Oilers,Calgary Flames,Leon Draisaitl,2.5,1.58,Bet365,2.43,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-4.44340261499192
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,2.5,1.512,Pinnacle,2.6,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.599104599104598
Los Angeles Kings,Toronto Maple Leafs,Auston Matthews,3.5,2.03,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-4.816639299397929
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-4.854685083172772
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.864629296726042
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,2.5,2.05,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.928719135591142
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-4.978354978354971
Colorado Avalanche,St. Louis Blues,Zack Bolduc,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.979316852650406
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.006711262917807
Colorado Avalanche,St. Louis Blues,Dylan Holloway,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.016722408026775
Nashville Predators,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.030676191493977
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.033532154327602
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.072801813322214
Edmonton Oilers,Calgary Flames,Jonathan Huberdeau,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.087258271005979
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.84,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.10924740675347
Seattle Kraken,Dallas Stars,Thomas Harley,2.5,2.45,Bet365,1.555,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.125008202637971
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,2.5,1.877,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.224557009319919
Edmonton Oilers,Calgary Flames,Morgan Frost,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.2347180006754535
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.2347180006754535
