home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,0.634249471458781
Winnipeg Jets,Dallas Stars,Wyatt Johnston,2.5,2.3,Bet365,1.704,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.1637068789548852
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.95,Bet365,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.2764418990834034
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.724,Pinnacle,2.25,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.4490848156741407
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.819,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.5943087515380103
Winnipeg Jets,Dallas Stars,Matt Duchene,1.5,1.87,Neds,2.03,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.737019572719368
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-2.8828352287754377
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,3.5,1.8,Bet365,2.11,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.9489204844655115
Winnipeg Jets,Dallas Stars,Matt Duchene,1.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-3.0245246040574214
Anaheim Ducks,Nashville Predators,Mason McTavish,1.5,1.613,Pinnacle,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.662946889853269
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.7976026307414923
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,2.5,1.943,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-4.098382858845517
Winnipeg Jets,Dallas Stars,Wyatt Johnston,2.5,2.2,Neds,1.704,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-4.139991463935133
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.23,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.366858851163791
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,2.5,1.943,Pinnacle,1.88,Neds,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-4.658293273179215
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.810047027718167
Winnipeg Jets,Dallas Stars,Jason Robertson,2.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-4.816639299397929
Anaheim Ducks,Nashville Predators,Jackson LaCombe,1.5,1.97,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.903272971123429
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.935064935064926
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2,Neds,1.819,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-4.975261132490383
Anaheim Ducks,Nashville Predators,Olen Zellweger,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.975261132490383
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.025378638398625
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.030676191493977
Anaheim Ducks,Nashville Predators,Trevor Zegras,1.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.090311986863716
Carolina Hurricanes,Detroit Red Wings,Patrick Kane,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-5.125008202637971
Anaheim Ducks,Nashville Predators,Filip Forsberg,3.5,1.83,Bet365,1.98,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.14985924821989
Anaheim Ducks,Nashville Predators,Frank Vatrano,2.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.3981106612685625
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.4200542005419905
Calgary Flames,Colorado Avalanche,Nazem Kadri,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.4200542005419905
Seattle Kraken,UTA Hockey Club,Matthew Beniers,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-5.4200542005419905
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.422515827140106
Anaheim Ducks,Nashville Predators,Jackson LaCombe,1.5,1.95,Bet365,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.4239029333777555
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,1.5,1.763,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.501985252410679
Anaheim Ducks,Nashville Predators,Troy Terry,1.5,1.534,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.511628885056985
Winnipeg Jets,Dallas Stars,Kyle Connor,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.588044184535423
Anaheim Ducks,Nashville Predators,Frank Vatrano,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.588044184535423
Anaheim Ducks,Nashville Predators,Luke Evangelista,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.588044184535423
Anaheim Ducks,Nashville Predators,Alex Killorn,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.623687990277304
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.6955093099671394
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.75139146567718
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,1.5,1.74,Bet365,2.07,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.7804431117774335
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.52,Bet365,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.789473684210522
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.68,Bet365,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.820105820105814
Calgary Flames,Colorado Avalanche,Nazem Kadri,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-5.8695058695058755
Winnipeg Jets,Dallas Stars,Josh Morrissey,2.5,2.4,Bet365,1.555,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.975348338692399
Winnipeg Jets,Dallas Stars,Thomas Harley,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.978260869565233
Winnipeg Jets,Dallas Stars,Wyatt Johnston,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.978260869565233
Anaheim Ducks,Nashville Predators,Cutter Gauthier,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.978260869565233
Anaheim Ducks,Nashville Predators,Troy Terry,1.5,1.534,Pinnacle,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.005374770507932
Winnipeg Jets,Dallas Stars,Kyle Connor,2.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.010053100432877
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.035437430786272
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.035437430786272
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.035437430786272
Anaheim Ducks,Nashville Predators,Steven Stamkos,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.035437430786272
Seattle Kraken,UTA Hockey Club,Logan Cooley,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.035437430786272
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.098579782790292
Anaheim Ducks,Nashville Predators,Alex Killorn,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.098579782790292
Anaheim Ducks,Nashville Predators,Trevor Zegras,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.098579782790292
Anaheim Ducks,Nashville Predators,Troy Terry,1.5,1.52,Bet365,2.48,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.11205432937183
Winnipeg Jets,Dallas Stars,Thomas Harley,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.174185634455509
Winnipeg Jets,Dallas Stars,Josh Morrissey,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.182795698924726
Winnipeg Jets,Dallas Stars,Mark Scheifele,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.182795698924726
Anaheim Ducks,Nashville Predators,Mason McTavish,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.182795698924726
Seattle Kraken,UTA Hockey Club,Barrett Hayton,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.182795698924726
Seattle Kraken,UTA Hockey Club,Dylan Guenther,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.182795698924726
Seattle Kraken,UTA Hockey Club,Vince Dunn,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.247459005285272
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.251752172694136
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.251752172694136
Seattle Kraken,UTA Hockey Club,Jordan Eberle,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.251752172694136
Seattle Kraken,UTA Hockey Club,Mikhail Sergachev,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.251752172694136
Anaheim Ducks,Nashville Predators,Luke Evangelista,1.5,1.602,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.281621657139103
Anaheim Ducks,Nashville Predators,Jackson LaCombe,1.5,1.97,Pinnacle,1.8,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.316976875352509
Winnipeg Jets,Dallas Stars,Mark Scheifele,1.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.357133216358468
Seattle Kraken,UTA Hockey Club,Jared McCann,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.3945875163683885
Anaheim Ducks,Nashville Predators,Cutter Gauthier,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.450553061000974
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,1.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.529112492933864
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.605800214822777
Calgary Flames,Colorado Avalanche,Matt Coronato,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.605800214822777
Anaheim Ducks,Nashville Predators,Troy Terry,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-6.605800214822777
Seattle Kraken,UTA Hockey Club,Eeli Tolvanen,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.605800214822777
Seattle Kraken,UTA Hockey Club,Nick Schmaltz,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-6.605800214822777
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.729,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.617387747041148
Calgary Flames,Colorado Avalanche,Nazem Kadri,3.5,2.19,Pinnacle,1.64,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-6.637710212718573
Winnipeg Jets,Dallas Stars,Mason Marchment,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-6.653036885595043
