home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.961,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,0.22512157808982636
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.29,Sportsbet,1.78,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,0.15210244835875963
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,2.5,2.34,Sportsbet,1.75,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,0.12210012210012167
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.95,Sportsbet,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-0.0625390869293474
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,2.5,2.34,Sportsbet,1.74,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.20630710285882703
San Jose Sharks,Dallas Stars,Matt Duchene,1.5,1.73,Sportsbet,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-0.356659697454198
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.29,Sportsbet,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-0.4863040889241832
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.93,Sportsbet,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-0.5939593074687277
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.25,Pinnacle,1.78,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-0.6242197253433224
San Jose Sharks,Dallas Stars,Macklin Celebrini,2.5,1.69,Sportsbet,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-0.8382642998027601
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.95,Sportsbet,2.01,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-1.0332950631458226
San Jose Sharks,Dallas Stars,Matt Duchene,1.5,1.73,Sportsbet,2.31,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-1.0935114981357685
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.91,Sportsbet,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.1365087472864355
Detroit Red Wings,Tampa Bay Lightning,Brayden Point,2.5,2.12,Pinnacle,1.85,Neds,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-1.2238653748087636
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.25,Pinnacle,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.262626262626254
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.79,Sportsbet,2.2,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.3204672422549413
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.75,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-1.3906447534766109
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.961,Pinnacle,1.98,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.4994411220826454
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.93,Sportsbet,2.01,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-1.564715283685203
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.53,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.7231134878193721
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.81,Sportsbet,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-1.760246691507139
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,1.847,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.7608992703741055
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.95,Sportsbet,1.98,Neds,Player Shots on Goal,San Jose Sharks v Dallas Stars,-1.787101787101797
Detroit Red Wings,Tampa Bay Lightning,Brayden Point,2.5,2.12,Pinnacle,1.83,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-1.8146200639240995
Detroit Red Wings,Tampa Bay Lightning,Brayden Point,2.5,2.09,Sportsbet,1.85,Neds,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-1.9009440062071725
San Jose Sharks,Dallas Stars,Macklin Celebrini,2.5,1.69,Sportsbet,2.34,Pinnacle,Player Shots on Goal,San Jose Sharks v Dallas Stars,-1.9066403681788469
Philadelphia Flyers,Pittsburgh Penguins,Bryan Rust,2.5,2.25,Bet365,1.74,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.9157088122605304
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,2.5,2.23,Pinnacle,1.75,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.985906470211396
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.763,Pinnacle,2.2,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.176042902078068
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,3.5,2.47,Pinnacle,1.62,Neds,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.214225021242555
San Jose Sharks,Dallas Stars,Matt Duchene,1.5,1.73,Sportsbet,2.25,Neds,Player Shots on Goal,San Jose Sharks v Dallas Stars,-2.247912652536943
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.67,Neds,2.36,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.253120876890291
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,1.83,Bet365,2.1,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.2638563622169983
Columbus Blue Jackets,New York Rangers,Mika Zibanejad,2.5,2.23,Pinnacle,1.74,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.3143136951703447
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.93,Sportsbet,1.98,Neds,Player Shots on Goal,San Jose Sharks v Dallas Stars,-2.3185220076411994
Boston Bruins,Vegas Golden Knights,Mark Stone,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-2.3391812865497075
Detroit Red Wings,Tampa Bay Lightning,Brayden Point,2.5,2.09,Sportsbet,1.83,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.4916986953225084
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,3.5,2.45,Sportsbet,1.62,Neds,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.5447215923406263
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.66,Bet365,2.36,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.6138452113539046
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.657,Pinnacle,2.36,Sportsbet,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.722911530947303
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.39,Sportsbet,1.64,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.8166139401979873
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.91,Sportsbet,1.98,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.861071447458885
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.55,Sportsbet,1.5699999999999998,Neds,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.909953790433395
Boston Bruins,Vegas Golden Knights,Jack Eichel,3.5,2.45,Bet365,1.61,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-2.9281277728482547
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.61,Sportsbet,2.45,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.9281277728482547
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.37,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.9843663832352263
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,3.5,2.47,Pinnacle,1.6,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.9858299595141746
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.6,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.1504065040650397
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.37,Sportsbet,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.1697025831017633
San Jose Sharks,Dallas Stars,Fabian Zetterlund,1.5,1.7,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-3.2679738562091387
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,2.5,2.58,Sportsbet,1.55,Neds,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.275818954738674
Vancouver Canucks,Toronto Maple Leafs,Morgan Rielly,1.5,2.03,Sportsbet,1.85,Neds,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-3.315137797896428
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,3.5,2.45,Sportsbet,1.6,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-3.316326530612246
