home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2.1,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-1.6731016731016624
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,2,Neds,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-1.706308169596693
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,1.96,Sportsbet,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.7267163328620114
New York Rangers,Toronto Maple Leafs,Mitchell Marner,2.5,2.35,Sportsbet,1.66,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.7941553447834
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2.05,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.8345418589321048
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.847,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-2.9223394562045257
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.9883594516479928
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-3.0312467559431067
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.37,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.1697025831017633
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.91,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-3.3504115594404915
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.63,Sportsbet,2.37,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.5437860785379582
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2.02,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.5590045491035394
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.61604207758055
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.9,Bet365,1.961,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-3.625969564400533
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.65,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.709508881922674
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.7255427499329974
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.78,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.026665233051996
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.1459369817578695
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.769,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.3760024450869794
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.3,Neds,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.453870625662781
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.42,Pinnacle,1.58,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.613453290093106
New York Rangers,Toronto Maple Leafs,J.T. Miller,1.5,1.64,Bet365,2.29,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.64373202683992
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,2.5,2.49,Sportsbet,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.676771602539187
Colorado Avalanche,Minnesota Wild,Matt Boldy,3.5,2.39,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.734085945106692
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.657,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.794474619459521
Utah Hockey Club,New Jersey Devils,Logan Cooley,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.810047027718167
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.63,Sportsbet,2.3,Neds,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.827954121098976
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.65,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.85384821668009
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.902328565292802
Utah Hockey Club,New Jersey Devils,Jack Hughes,3.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.935201000158473
New York Rangers,Toronto Maple Leafs,J.T. Miller,1.5,1.632,Pinnacle,2.29,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.942632074663944
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.950361315593965
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.959088176090765
Dallas Stars,Los Angeles Kings,Adrian Kempe,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.960263085776928
