home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Mika Zibanejad,1.5,1.617,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-2.6592455163883644
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.675,Pinnacle,2.32,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-2.804940813175505
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.709,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-2.9581951758663294
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.884,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.0785562632696273
Calgary Flames,Seattle Kraken,Vince Dunn,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.0828271532772344
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,2.5,2.05,Bet365,1.813,Pinnacle,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-3.937685819218917
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.2888489926191875
Los Angeles Kings,New York Rangers,Adrian Kempe,2.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.641075688570795
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.864629296726042
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.864629296726042
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.22,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.889449593219775
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.68,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.978354978354971
Calgary Flames,Seattle Kraken,Jani Nyman,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.982813230864669
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.090311986863716
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.120658566127911
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,2.5,2,Neds,1.813,Pinnacle,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.157198014340869
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.595,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.249116254251995
Colorado Avalanche,Detroit Red Wings,Brock Nelson,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.298950002720204
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.3203904095056265
Colorado Avalanche,Detroit Red Wings,Brock Nelson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.334784975503548
Carolina Hurricanes,Nashville Predators,Logan Stankoven,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-5.353252412075937
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.4200542005419905
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.4200542005419905
Calgary Flames,Seattle Kraken,Blake Coleman,1.5,1.54,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.420894894579109
Colorado Avalanche,Detroit Red Wings,Nathan MacKinnon,3.5,1.847,Pinnacle,1.95,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.4239029333777555
Los Angeles Kings,New York Rangers,Artemi Panarin,2.5,1.763,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.501985252410679
Colorado Avalanche,Detroit Red Wings,Patrick Kane,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.54996374341159
Calgary Flames,Seattle Kraken,Rasmus Andersson,1.5,1.8,Bet365,2,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.555555555555558
Colorado Avalanche,Detroit Red Wings,Patrick Kane,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.588044184535423
Calgary Flames,Seattle Kraken,Connor Zary,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.588044184535423
Calgary Flames,Seattle Kraken,Nazem Kadri,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.588044184535423
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.595,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.614379700512595
Los Angeles Kings,New York Rangers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.6955093099671394
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.6955093099671394
Colorado Avalanche,Detroit Red Wings,Brock Nelson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.6955093099671394
Calgary Flames,Seattle Kraken,Blake Coleman,1.5,1.54,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.75139146567718
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.595,Pinnacle,2.32,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.799373040752354
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.11,Pinnacle,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.87289709265264
Colorado Avalanche,Detroit Red Wings,Vladimir Tarasenko,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.8907105347467015
Los Angeles Kings,New York Rangers,Vincent Trocheck,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.978260869565233
Calgary Flames,Seattle Kraken,Connor Zary,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.010053100432877
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.22,Pinnacle,1.64,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.0206548011426
Calgary Flames,Seattle Kraken,Kaapo Kakko,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.035437430786272
Los Angeles Kings,New York Rangers,Vincent Trocheck,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.056483648038302
Los Angeles Kings,New York Rangers,Alexis Lafreniere,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.098579782790292
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.098579782790292
Colorado Avalanche,Detroit Red Wings,Cale Makar,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-6.182795698924726
Colorado Avalanche,Detroit Red Wings,Lucas Raymond,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-6.182795698924726
Calgary Flames,Seattle Kraken,MacKenzie Weegar,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.182795698924726
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.58,Bet365,2.33,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.209594176128652
Los Angeles Kings,New York Rangers,Adam Fox,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.251752172694136
Los Angeles Kings,New York Rangers,Adrian Kempe,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.251752172694136
Los Angeles Kings,New York Rangers,Artemi Panarin,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-6.251752172694136
Colorado Avalanche,Detroit Red Wings,Alex DeBrincat,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-6.251752172694136
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-6.251752172694136
Colorado Avalanche,Detroit Red Wings,Vladimir Tarasenko,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-6.251752172694136
