home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Washington Capitals,Tyson Foerster,1.5,1.75,Neds,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-0.6211180124223503
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.76,Bet365,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-0.8710452543051694
New Jersey Devils,Vegas Golden Knights,Timo Meier,2.5,1.8,Bet365,2.2,Pinnacle,Player Shots on Goal,New Jersey Devils v Vegas Golden Knights,-1.0101010101010166
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.757,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-1.3596408018718753
St. Louis Blues,Florida Panthers,Matthew Tkachuk,2.5,1.82,Sportsbet,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-1.4566828520316877
Minnesota Wild,Carolina Hurricanes,Brent Burns,1.5,1.52,Neds,2.8,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-1.5037593984962516
St. Louis Blues,Florida Panthers,Evan Rodrigues,1.5,1.87,Sportsbet,2.08,Pinnacle,Player Shots on Goal,St. Louis Blues v Florida Panthers,-1.5528589058000808
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.7,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.5531660692950977
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,4.5,2.5,Bet365,1.62,Sportsbet,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.7283950617283939
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.73,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.8563316442158362
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.74,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-1.9157088122605304
Minnesota Wild,Carolina Hurricanes,Mikko Rantanen,2.5,1.75,Neds,2.23,Pinnacle,Player Shots on Goal,Minnesota Wild v Carolina Hurricanes,-1.985906470211396
Philadelphia Flyers,Washington Capitals,Noah Cates,1.5,1.833,Pinnacle,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Washington Capitals,-2.1744213233574783
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.5,Bet365,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-2.2538552787663146
St. Louis Blues,Florida Panthers,Evan Rodrigues,1.5,1.87,Sportsbet,2.05,Bet365,Player Shots on Goal,St. Louis Blues v Florida Panthers,-2.2564236337550447
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.266500622665002
