home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,San Jose Sharks,John Tavares,2.5,1.8,Bet365,2.14,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.2845275181723856
Toronto Maple Leafs,San Jose Sharks,Bobby McMann,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.3809523809523725
Toronto Maple Leafs,San Jose Sharks,William Nylander,2.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.822580645161299
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.0492592449575806
Toronto Maple Leafs,San Jose Sharks,Matthew Knies,1.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.1746031746031633
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.57,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.4266348688339443
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,2.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.211546747091788
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,1.97,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.265969206367304
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,1.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.816639299397929
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.8285048285048315
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.941101162787542
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.979316852650406
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.26,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-5.038061166850483
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.649,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.087258271005979
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.120658566127911
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.332455562870297
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,1.5,1.549,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.37410574300734
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.382896607759502
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.3981106612685625
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.476,Pinnacle,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.486526563378846
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.543505120672143
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
