home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Mika Zibanejad,1.5,1.617,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-1.842918985776132
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.729,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-3.291445396708559
Los Angeles Kings,New York Rangers,Drew Doughty,1.5,2.15,Bet365,1.746,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-3.785396520951534
Los Angeles Kings,New York Rangers,Warren Foegele,2.5,2.32,Bet365,1.628,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.528509700923511
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.864629296726042
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.22,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.889449593219775
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-4.902328565292802
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-4.935201000158473
Calgary Flames,Seattle Kraken,Jani Nyman,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.982813230864669
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.0605060506050625
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.120658566127911
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.595,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.249116254251995
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.3203904095056265
