home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.704,Pinnacle,2.35,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-1.2386374987513715
Carolina Hurricanes,Edmonton Oilers,Mikko Rantanen,2.5,1.847,Pinnacle,2.12,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-1.3116629720811845
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.176042902078068
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.826,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-2.3835602148855273
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.24,Sportsbet,1.729,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-2.47975708502024
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.8,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.9489204844655115
Utah Hockey Club,New Jersey Devils,Clayton Keller,2.5,1.92,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.077723950365474
Utah Hockey Club,New Jersey Devils,Mikhail Sergachev,1.5,1.91,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.117442262205339
Carolina Hurricanes,Edmonton Oilers,Taylor Hall,1.5,1.934,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-3.2526999221740294
St. Louis Blues,Los Angeles Kings,Pavel Buchnevich,1.5,1.735,Pinnacle,2.19,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.298988064690178
St. Louis Blues,Los Angeles Kings,Robert Thomas,1.5,1.645,Pinnacle,2.35,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.3434650455927084
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.27,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.4352862389737115
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.02,Sportsbet,1.847,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.6468021463759825
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.73,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.6750278411200155
Carolina Hurricanes,Edmonton Oilers,Viktor Arvidsson,1.5,1.709,Pinnacle,2.21,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-3.762619509702425
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.11,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.9224774218438174
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.9340776182881454
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.025596339680271
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.833,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.0603241993593775
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.63,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.084735986576482
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.45,Pinnacle,1.58,Sportsbet,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-4.107465771118557
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.1459369817578695
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.211546747091788
Utah Hockey Club,New Jersey Devils,Mikhail Sergachev,1.5,1.869,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.265969206367304
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.2815865510901
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.66,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.293827291545038
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.3246839654025315
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.1,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.340545066580237
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.453141527395821
Buffalo Sabres,Montreal Canadiens,Tage Thompson,2.5,1.6,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.516806722689082
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.13,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.5852444155809025
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.62,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-4.646849997350699
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.66,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.685408299866145
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.62,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.831843337590458
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.852876592007016
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.06,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.881717489402426
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.9450549450549275
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.950361315593965
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.854,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.957840741474584
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.46,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.959088176090765
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.978354978354971
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.981742305685977
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0015433577077495
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.006711262917807
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.016722408026775
Winnipeg Jets,Philadelphia Flyers,Gabriel Vilardi,1.5,1.69,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.043157266163623
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.050505050505061
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.869,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.050939639147689
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.087258271005979
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.095707505346048
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.45,Bet365,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.125008202637971
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.31,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.13296227581943
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.18495555828733
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.625,Pinnacle,2.29,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.206583809203913
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.74,Sportsbet,2.09,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-5.318154319969204
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.3203904095056265
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,2.5,2.06,Sportsbet,1.76,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.361871138570162
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.369948898527066
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.79,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.370872282759009
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.382896607759502
Utah Hockey Club,New Jersey Devils,Stefan Noesen,1.5,1.704,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-5.414417972006502
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.6,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.418454935622319
