home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.4864226682408415
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-4.729270348916259
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.12,Pinnacle,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.806698928823883
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.18,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.9034368467229195
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.928719135591142
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-4.957112682021769
Calgary Flames,Seattle Kraken,Jani Nyman,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.026608211321593
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.033532154327602
Tampa Bay Lightning,Pittsburgh Penguins,Evgeni Malkin,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.050505050505061
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Tampa Bay Lightning,Pittsburgh Penguins,Evgeni Malkin,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.087258271005979
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.206655931293613
St. Louis Blues,Montreal Canadiens,Juraj Slafkovsky,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.206655931293613
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.03,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.220792753355519
