home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.729,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-4.348527849139838
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.877,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.743308972745064
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.957112682021769
Carolina Hurricanes,Washington Capitals,Sebastian Aho,2.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.975261132490383
Carolina Hurricanes,Washington Capitals,Connor McMichael,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.979316852650406
Carolina Hurricanes,Washington Capitals,Shayne Gostisbehere,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.979316852650406
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.641,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.991315599438395
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.033532154327602
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,1.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.072801813322214
Dallas Stars,Nashville Predators,Filip Forsberg,3.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.087258271005979
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.087258271005979
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.125008202637971
Montreal Canadiens,Boston Bruins,Cole Caufield,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.2347180006754535
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.292288229402775
Toronto Maple Leafs,Florida Panthers,Mitch Marner,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.3203904095056265
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.345173547367965
Carolina Hurricanes,Washington Capitals,Logan Stankoven,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.369948898527066
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.515,Pinnacle,2.54,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.376679400223483
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.382896607759502
San Jose Sharks,Edmonton Oilers,William Eklund,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.382896607759502
Montreal Canadiens,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.3981106612685625
Dallas Stars,Nashville Predators,Michael Bunting,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.3981106612685625
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.4200542005419905
San Jose Sharks,Edmonton Oilers,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.4200542005419905
Montreal Canadiens,Boston Bruins,Cole Caufield,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.4200542005419905
Dallas Stars,Nashville Predators,Filip Forsberg,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.4200542005419905
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.4200542005419905
