home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,2.5,1.892,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-0.47317024061208635
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,2.5,1.88,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-0.8105369807497542
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-0.9698718526756744
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.73,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.2817290776577117
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.943,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-1.466803911477088
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.724,Pinnacle,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.4829012407949094
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.4,Bet365,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.6906762705082068
Seattle Kraken,Minnesota Wild,Jaden Schwartz,1.5,1.5,Bet365,2.85,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-1.7543859649122862
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.98,Pinnacle,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-1.787101787101797
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.39,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.8650137879419493
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.917,Pinnacle,2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.164840897235276
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.3017902813299296
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.382822728462952
