home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,0.634249471458781
Carolina Hurricanes,Detroit Red Wings,Sean Walker,1.5,1.952,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-1.2295081967212962
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.05,Neds,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.6346104264425287
Winnipeg Jets,Dallas Stars,Wyatt Johnston,2.5,2.3,Bet365,1.704,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.1637068789548852
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.95,Bet365,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.2764418990834034
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.724,Pinnacle,2.25,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.4490848156741407
Winnipeg Jets,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.819,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-2.5943087515380103
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-2.8828352287754377
New York Islanders,Edmonton Oilers,Darnell Nurse,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,New York Islanders v Edmonton Oilers,-2.972292191435777
Winnipeg Jets,Dallas Stars,Matt Duchene,1.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-3.0245246040574214
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.92,Neds,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.077723950365474
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,3.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.4024455077086735
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.88,Neds,1.99,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.4427456431091574
Carolina Hurricanes,Detroit Red Wings,Lucas Raymond,1.5,1.574,Pinnacle,2.5,Bet365,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-3.532401524777651
Anaheim Ducks,Nashville Predators,Mason McTavish,1.5,1.613,Pinnacle,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.662946889853269
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.7976026307414923
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,2.5,1.943,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-4.098382858845517
Carolina Hurricanes,Detroit Red Wings,Alex DeBrincat,2.5,2.06,Pinnacle,1.8,Bet365,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-4.099244875943908
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,3.5,1.77,Neds,2.09,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.344065093396043
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.810047027718167
