home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,New Jersey Devils,Jesper Bratt,2.5,2.09,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.9951212828662097
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.516268278206437
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,1.5,1.714,Pinnacle,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.854685083172772
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.806,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.875936098593248
New York Rangers,Vegas Golden Knights,Mark Stone,1.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.892816233022401
Florida Panthers,New York Islanders,Kyle Palmieri,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-4.902328565292802
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,3.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-4.941101162787542
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.952997178741425
New York Rangers,Vegas Golden Knights,Vincent Trocheck,2.5,2.2,Pinnacle,1.68,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.978354978354971
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.979316852650406
Utah Hockey Club,St. Louis Blues,Josh Doan,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-4.981742305685977
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.71,Sportsbet,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.991160070719425
New York Rangers,Vegas Golden Knights,Chris Kreider,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.0015433577077495
New York Rangers,Vegas Golden Knights,Noah Hanifin,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.025378638398625
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.033532154327602
Buffalo Sabres,New Jersey Devils,Tage Thompson,2.5,1.684,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-5.044523259471356
New York Rangers,Vegas Golden Knights,Shea Theodore,1.5,1.609,Pinnacle,2.33,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.068858913248175
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,2.5,2.49,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-5.095707505346048
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.84,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.10924740675347
New York Rangers,Vegas Golden Knights,Tomas Hertl,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.18495555828733
Nashville Predators,Ottawa Senators,Tim Stutzle,1.5,1.571,Pinnacle,2.4,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.3203904095056265
Anaheim Ducks,Montreal Canadiens,Jackson LaCombe,1.5,1.617,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-5.321179855341351
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.335157318741457
Anaheim Ducks,Montreal Canadiens,Mason McTavish,2.5,2.23,Pinnacle,1.653,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-5.33911708295014
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.353252412075937
Nashville Predators,Ottawa Senators,Tim Stutzle,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.360934182590249
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-5.369948898527066
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.79,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.370872282759009
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.370985603543743
Utah Hockey Club,St. Louis Blues,Robert Thomas,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-5.3981106612685625
