home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.699,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-3.3025962984762236
Washington Capitals,Chicago Blackhawks,Ryan Leonard,1.5,1.833,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-3.3358615091879207
New York Islanders,Minnesota Wild,Tony DeAngelo,1.5,1.55,Neds,2.5,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-4.516129032258065
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.641909814323619
Washington Capitals,Chicago Blackhawks,Frank Nazar,1.5,2.03,Pinnacle,1.8,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.816639299397929
New York Islanders,Minnesota Wild,Tony DeAngelo,1.5,1.531,Pinnacle,2.5,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.316786414108421
New York Islanders,Minnesota Wild,Kyle Palmieri,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.335157318741457
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.4200542005419905
New York Islanders,Minnesota Wild,Anders Lee,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.422515827140106
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.543505120672143
New York Islanders,Minnesota Wild,Bo Horvat,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.6955093099671394
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.695684162305481
New York Islanders,Minnesota Wild,Anders Lee,2.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.792404221723579
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.8907105347467015
New York Islanders,Minnesota Wild,Kyle Palmieri,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,New York Islanders v Minnesota Wild,-5.894050709827092
