home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.1,Bet365,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-2.5943087515380103
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,1.5,2.09,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-2.8221510846434983
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.76,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.3298097251585723
Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.61604207758055
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.2,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-3.968296185967324
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.675,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-4.1459369817578695
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-4.2888489926191875
Buffalo Sabres,Anaheim Ducks,Cutter Gauthier,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.468454048285997
Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.516268278206437
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-4.516268278206437
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,2.5,2,Bet365,1.833,Pinnacle,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.555373704309873
Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.16,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Winnipeg Jets v San Jose Sharks,-4.639353472492314
