home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-1.2145748987854255
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.81,Sportsbet,2.15,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-1.760246691507139
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.35,Bet365,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.2546840266751245
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.81,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.4184301052851076
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.578,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.3713561470215314
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.383458646616555
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.4252965480474407
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.9,Bet365,1.961,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.625969564400533
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.6644165863066513
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.798822899946508
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.19,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.141632620363689
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.735,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.148515515045914
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,2.5,1.68,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.166666666666652
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.625,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.2735042735042805
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.24,Sportsbet,1.675,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.344349680170567
Nashville Predators,Vancouver Canucks,J.T. Miller,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.516129032258065
Nashville Predators,Vancouver Canucks,Roman Josi,2.5,1.78,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.723464601287231
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.86,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.757831477247176
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.735,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.806698928823883
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.931823195241414
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.935064935064926
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,2.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Utah Hockey Club v Pittsburgh Penguins,-4.992119434350517
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.0015433577077495
New Jersey Devils,Philadelphia Flyers,Tyson Foerster,1.5,2.15,Pinnacle,1.709,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-5.025378638398625
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.35,Bet365,1.6,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-5.053191489361697
