home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Florida Panthers,John Tavares,2.5,2.28,Bet365,1.8,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,0.5847953216374213
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,2.5,1.91,Neds,2.03,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-1.6171046862507588
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.28,Bet365,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-1.696549064970121
Minnesota Wild,New York Rangers,Vinnie Hinostroza,1.5,1.806,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v New York Rangers,-1.882613510520481
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,2.5,1.74,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-1.9157088122605304
New Jersey Devils,Edmonton Oilers,Stefan Noesen,1.5,1.74,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-1.9157088122605304
Los Angeles Kings,Washington Capitals,Aliaksei Protas,1.5,1.98,Pinnacle,1.94,Neds,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-2.0514422576278335
Toronto Maple Leafs,Florida Panthers,John Tavares,2.5,2.15,Neds,1.8,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-2.067183462532296
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.25,Neds,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-2.2813443866075422
Pittsburgh Penguins,St. Louis Blues,Justin Faulk,1.5,1.87,Neds,2.03,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-2.737019572719368
Minnesota Wild,New York Rangers,Vinnie Hinostroza,1.5,1.806,Pinnacle,2.1,Neds,Player Shots on Goal,Minnesota Wild v New York Rangers,-2.9900332225913484
Minnesota Wild,New York Rangers,Matt Boldy,3.5,2.08,Pinnacle,1.82,Neds,Player Shots on Goal,Minnesota Wild v New York Rangers,-3.0219780219780112
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,2.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-3.0245246040574214
Pittsburgh Penguins,St. Louis Blues,Justin Faulk,1.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-3.0245246040574214
Los Angeles Kings,Washington Capitals,Alex Laferriere,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.0828271532772344
San Jose Sharks,Chicago Blackhawks,Ilya Mikheyev,1.5,1.83,Bet365,2.06,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.188498063557743
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.02,Neds,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.4423830732587923
Ottawa Senators,Boston Bruins,Shane Pinto,1.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Boston Bruins,-3.785396520951534
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.937432578209288
Minnesota Wild,New York Rangers,Will Cuylle,1.5,1.85,Neds,2,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.054054054054035
Columbus Blue Jackets,Vegas Golden Knights,Boone Jenner,1.5,1.625,Pinnacle,2.35,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-4.091653027823239
Minnesota Wild,New York Rangers,Mats Zuccarello,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.1459369817578695
Los Angeles Kings,Washington Capitals,Aliaksei Protas,1.5,1.98,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.210743308487674
Los Angeles Kings,Washington Capitals,Aliaksei Protas,1.5,1.98,Pinnacle,1.86,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.26849136526557
