market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.8,Bet365,Chicago Blackhawks v Winnipeg Jets,-2.2845275181723856
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,2.05,Bet365,1.869,Pinnacle,Carolina Hurricanes v New York Rangers,-2.2850356914484227
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.97,Pinnacle,1.869,Pinnacle,Carolina Hurricanes v New York Rangers,-4.265969206367304
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,John Carlson,1.5,1.58,Bet365,2.43,Pinnacle,Columbus Blue Jackets v Washington Capitals,-4.44340261499192
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.55,Neds,2.5,Bet365,Columbus Blue Jackets v Washington Capitals,-4.516129032258065
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Seth Jarvis,2.5,1.86,Bet365,1.961,Pinnacle,Carolina Hurricanes v New York Rangers,-4.757831477247176
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.961,Pinnacle,1.86,Bet365,Chicago Blackhawks v Winnipeg Jets,-4.757831477247176
Player Shots on Goal,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,1.5,1.584,Pinnacle,2.4,Bet365,Carolina Hurricanes v New York Rangers,-4.797979797979801
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Zach Werenski,2.5,1.543,Pinnacle,2.5,Bet365,Columbus Blue Jackets v Washington Capitals,-4.808813998703831
Player Shots on Goal,Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.28,Bet365,1.64,Neds,Seattle Kraken v St. Louis Blues,-4.835258878904591
Player Shots on Goal,Calgary Flames,Minnesota Wild,Kirill Kaprizov,3.5,2.2,Bet365,1.68,Pinnacle,Calgary Flames v Minnesota Wild,-4.978354978354971
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.25,Bet365,1.65,Neds,Columbus Blue Jackets v Washington Capitals,-5.050505050505061
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.65,Neds,2.25,Bet365,Columbus Blue Jackets v Washington Capitals,-5.050505050505061
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Pierre-Luc Dubois,1.5,1.649,Pinnacle,2.25,Bet365,Columbus Blue Jackets v Washington Capitals,-5.087258271005979
Player Shots on Goal,Columbus Blue Jackets,Washington Capitals,Boone Jenner,2.5,2.25,Bet365,1.645,Pinnacle,Columbus Blue Jackets v Washington Capitals,-5.2347180006754535
Player Shots on Goal,Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.22,Pinnacle,1.66,Bet365,Chicago Blackhawks v Winnipeg Jets,-5.286008900466732
Player Shots on Goal,Los Angeles Kings,Colorado Avalanche,Devon Toews,1.5,1.671,Pinnacle,2.2,Bet365,Los Angeles Kings v Colorado Avalanche,-5.298950002720204
