home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Philadelphia Flyers,Matvei Michkov,2.5,1.78,Neds,2.22,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-1.2248203259439094
Montreal Canadiens,Philadelphia Flyers,Matvei Michkov,2.5,1.76,Bet365,2.22,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-1.8632268632268634
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.52,Bet365,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.525322740814296
Boston Bruins,Carolina Hurricanes,Seth Jarvis,2.5,1.9,Pinnacle,1.95,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-3.9136302294197067
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.5,Pinnacle,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-4.402515723270439
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-4.835258878904591
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-4.854685083172772
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.334784975503548
St. Louis Blues,Colorado Avalanche,Artturi Lehkonen,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-5.382896607759502
Toronto Maple Leafs,Columbus Blue Jackets,Bobby McMann,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.4200542005419905
St. Louis Blues,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-5.4200542005419905
UTA Hockey Club,Winnipeg Jets,Clayton Keller,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Winnipeg Jets,-5.4200542005419905
Calgary Flames,Vegas Golden Knights,Joel Farabee,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.422515827140106
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.478555058386991
Calgary Flames,Vegas Golden Knights,Shea Theodore,1.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.48570156893291
Montreal Canadiens,Philadelphia Flyers,Noah Cates,1.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.54996374341159
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.54996374341159
Toronto Maple Leafs,Columbus Blue Jackets,Boone Jenner,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.588044184535423
St. Louis Blues,Colorado Avalanche,Pavel Buchnevich,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-5.588044184535423
Montreal Canadiens,Philadelphia Flyers,Juraj Slafkovsky,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.588044184535423
Montreal Canadiens,Philadelphia Flyers,Noah Cates,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.588044184535423
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.588044184535423
Calgary Flames,Vegas Golden Knights,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.588044184535423
Buffalo Sabres,Tampa Bay Lightning,JJ Peterka,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.603448275862077
Buffalo Sabres,Tampa Bay Lightning,Rasmus Dahlin,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.603448275862077
Toronto Maple Leafs,Columbus Blue Jackets,Bobby McMann,2.5,2.24,Pinnacle,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.618466898954688
San Jose Sharks,Seattle Kraken,Timothy Liljegren,1.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.649343484497393
Toronto Maple Leafs,Columbus Blue Jackets,Auston Matthews,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.6955093099671394
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,Columbus Blue Jackets,Auston Matthews,3.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.804575629560538
San Jose Sharks,Seattle Kraken,Kaapo Kakko,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.8377896613190705
San Jose Sharks,Seattle Kraken,Michael Eyssimont,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.8377896613190705
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.894050709827092
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,2.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.900233403897293
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,2.5,1.75,Neds,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.923344947735187
Buffalo Sabres,Tampa Bay Lightning,Nick Paul,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.959709009513148
St. Louis Blues,Colorado Avalanche,Brock Nelson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-5.978260869565233
St. Louis Blues,Colorado Avalanche,Robert Thomas,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-5.978260869565233
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.978260869565233
Calgary Flames,Vegas Golden Knights,Mikael Backlund,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.010053100432877
St. Louis Blues,Colorado Avalanche,Pavel Buchnevich,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.010053100432877
UTA Hockey Club,Winnipeg Jets,Nick Schmaltz,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Winnipeg Jets,-6.035437430786272
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.035437430786272
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.035437430786272
Montreal Canadiens,Philadelphia Flyers,Cole Caufield,2.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.054256418852844
St. Louis Blues,Colorado Avalanche,Brock Nelson,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.056483648038302
Boston Bruins,Carolina Hurricanes,Morgan Geekie,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Boston Bruins v Carolina Hurricanes,-6.098579782790292
Buffalo Sabres,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.098579782790292
UTA Hockey Club,Winnipeg Jets,Logan Cooley,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Winnipeg Jets,-6.098579782790292
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.098579782790292
San Jose Sharks,Seattle Kraken,Timothy Liljegren,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.098579782790292
Calgary Flames,Vegas Golden Knights,Joel Farabee,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.098579782790292
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.098579782790292
Toronto Maple Leafs,Columbus Blue Jackets,Boone Jenner,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.126149745472009
St. Louis Blues,Colorado Avalanche,Devon Toews,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.148231330713072
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.62,Bet365,2.25,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.1728395061728225
Buffalo Sabres,Tampa Bay Lightning,Victor Hedman,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.175803654795242
Calgary Flames,Vegas Golden Knights,Blake Coleman,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.175803654795242
Calgary Flames,Vegas Golden Knights,William Karlsson,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.175803654795242
Montreal Canadiens,Philadelphia Flyers,Owen Tippett,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.175803654795242
Buffalo Sabres,Tampa Bay Lightning,Nick Paul,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.17977528089888
Montreal Canadiens,Philadelphia Flyers,Matvei Michkov,2.5,1.78,Neds,2,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.17977528089888
Toronto Maple Leafs,Columbus Blue Jackets,Matthew Knies,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.182795698924726
Toronto Maple Leafs,Columbus Blue Jackets,Sean Monahan,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.182795698924726
Toronto Maple Leafs,Columbus Blue Jackets,Zach Werenski,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.182795698924726
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-6.182795698924726
Montreal Canadiens,Philadelphia Flyers,Tyson Foerster,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-6.182795698924726
Buffalo Sabres,Tampa Bay Lightning,Nikita Kucherov,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-6.182795698924726
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.182795698924726
Calgary Flames,Vegas Golden Knights,Matt Coronato,1.5,1.5,Bet365,2.53,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.192358366271411
Toronto Maple Leafs,Columbus Blue Jackets,Sean Monahan,1.5,1.549,Pinnacle,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-6.2244458790617685
