home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Carolina Hurricanes,Taylor Hall,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-4.64992267903801
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.34,Pinnacle,1.613,Pinnacle,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-4.731322958229356
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,1.5,2.05,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.928719135591142
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,1.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.931823195241414
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,1.5,1.518,Pinnacle,2.56,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.938652832674562
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.957112682021769
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.32,Bet365,1.613,Pinnacle,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.099728499048672
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.34,Pinnacle,1.6,Neds,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.235042735042739
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.38,Pinnacle,1.581,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2679136170597385
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.4,Pinnacle,1.571,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.3203904095056265
San Jose Sharks,Carolina Hurricanes,Will Smith,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.335157318741457
San Jose Sharks,Carolina Hurricanes,Will Smith,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.36977976100852
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.433130699088151
Vegas Golden Knights,Boston Bruins,Noah Hanifin,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Boston Bruins,-5.588044184535423
San Jose Sharks,Carolina Hurricanes,Taylor Hall,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.588044184535423
San Jose Sharks,Carolina Hurricanes,Brent Burns,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.603448275862077
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.603448275862077
Vegas Golden Knights,Boston Bruins,David Pastrnak,3.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Boston Bruins,-5.8907105347467015
San Jose Sharks,Carolina Hurricanes,Sean Walker,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-5.978260869565233
Vegas Golden Knights,Boston Bruins,Noah Hanifin,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Boston Bruins,-6.010053100432877
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.34,Pinnacle,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-6.026181975549072
San Jose Sharks,Carolina Hurricanes,Will Smith,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-6.035437430786272
Vegas Golden Knights,Boston Bruins,Pavel Dorofeyev,2.5,1.76,Bet365,2.03,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Boston Bruins,-6.079265562024183
Vegas Golden Knights,Boston Bruins,Elias Lindholm,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Boston Bruins,-6.098579782790292
Vegas Golden Knights,Boston Bruins,Pavel Zacha,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Boston Bruins,-6.148231330713072
San Jose Sharks,Carolina Hurricanes,Jaccob Slavin,1.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-6.148231330713072
San Jose Sharks,Carolina Hurricanes,Sean Walker,1.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-6.174185634455509
San Jose Sharks,Carolina Hurricanes,Logan Stankoven,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-6.175803654795242
San Jose Sharks,Carolina Hurricanes,Jackson Blake,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-6.175803654795242
