home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.7,Neds,2.34,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-1.5585721468074354
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.2,Bet365,1.781,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-1.6027767852585306
Pittsburgh Penguins,Nashville Predators,Kevin Hayes,1.5,1.66,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Nashville Predators,-2.0819680395220974
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,2.5,1.55,Sportsbet,2.65,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.251978088861839
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.68,Bet365,2.34,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.258852258852251
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.34,Sportsbet,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.258852258852251
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.83,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.2638563622169983
Pittsburgh Penguins,Nashville Predators,Brady Skjei,1.5,1.71,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Nashville Predators,-2.3391812865497075
Edmonton Oilers,Toronto Maple Leafs,John Tavares,2.5,2.01,Sportsbet,1.9,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.382822728462952
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.5943087515380103
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.34,Sportsbet,1.67,Neds,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.615282256000828
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.32,Pinnacle,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.6272577996715896
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,1.5,1.72,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-2.782392026578062
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.25,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.7875016206404757
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.8930817610062887
Calgary Flames,Detroit Red Wings,Dylan Larkin,3.5,2.32,Pinnacle,1.67,Neds,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.983687796820167
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.59,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.0537243312874107
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.0828271532772344
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.7,Neds,2.25,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.2679738562091387
