home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.45,Bet365,1.714,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,0.8406162931917205
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.9,Bet365,2.14,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,0.6394490900147654
Detroit Red Wings,Los Angeles Kings,Trevor Moore,1.5,1.61,Sportsbet,2.65,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,0.15234970116020374
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,2,Bet365,2,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,0
Philadelphia Flyers,New Jersey Devils,Travis Konecny,2.5,2.39,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-0.18406136029645026
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.793,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-1.2269938650306678
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.9,Bet365,2.05,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-1.412066752246477
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,2,Bet365,1.91,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-2.3560209424083656
Edmonton Oilers,Seattle Kraken,Darnell Nurse,2.5,2.85,Bet365,1.48,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.655286865813178
San Jose Sharks,Pittsburgh Penguins,Tyler Toffoli,2.5,2.05,Bet365,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-2.7179203830873355
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,1.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.7253668763102645
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.7762456333884966
St. Louis Blues,Vancouver Canucks,Conor Garland,1.5,1.58,Bet365,2.53,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.8168309401110703
Edmonton Oilers,Seattle Kraken,Darnell Nurse,1.5,1.57,Bet365,2.54,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.064346256081052
St. Louis Blues,Vancouver Canucks,Dylan Holloway,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-3.205128205128216
St. Louis Blues,Vancouver Canucks,Conor Garland,1.5,1.57,Sportsbet,2.53,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-3.219959215528312
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.291445396708559
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,1.5,1.62,Sportsbet,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.3950617283950546
Detroit Red Wings,Los Angeles Kings,Alex DeBrincat,2.5,2.16,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-3.406519026164956
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,2.5,2.05,Bet365,1.83,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.4252965480474407
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.72,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.594080338266381
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.63,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.9028847408954404
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.9340776182881454
San Jose Sharks,Pittsburgh Penguins,William Eklund,1.5,1.76,Bet365,2.12,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.987993138936541
Detroit Red Wings,Los Angeles Kings,Warren Foegele,1.5,1.56,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.102564102564088
St. Louis Blues,Vancouver Canucks,J.T. Miller,2.5,2.67,Sportsbet,1.5,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-4.1198501872659055
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.55,Bet365,1.54,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.150751209574732
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.04,Sportsbet,1.813,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-4.1768058574781275
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,2.5,2.63,Sportsbet,1.51,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.247979251126832
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.2,Bet365,1.7,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.278074866310155
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,1.5,1.62,Sportsbet,2.35,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.2815865510901
San Jose Sharks,Pittsburgh Penguins,Sidney Crosby,2.5,1.641,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.416713032880271
San Jose Sharks,Pittsburgh Penguins,Kris Letang,1.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.465709728867617
Edmonton Oilers,Seattle Kraken,Connor McDavid,2.5,1.57,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.5105940465357985
St. Louis Blues,Vancouver Canucks,Dylan Holloway,2.5,2.4,Bet365,1.59,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-4.559748427672949
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,1.5,1.74,Sportsbet,2.12,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-4.641075688570795
San Jose Sharks,Pittsburgh Penguins,Tyler Toffoli,2.5,2.05,Bet365,1.79,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.646409592587553
Detroit Red Wings,Los Angeles Kings,Alex DeBrincat,2.5,2.1,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.729270348916259
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.04,Sportsbet,1.793,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.792056253622468
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.827954121098976
San Jose Sharks,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.835258878904591
Detroit Red Wings,Los Angeles Kings,Kevin Fiala,2.5,1.7,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.906478720520457
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.928719135591142
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.935064935064926
Philadelphia Flyers,New Jersey Devils,Morgan Frost,1.5,1.82,Sportsbet,2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.9450549450549275
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,1.82,Sportsbet,2,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.9450549450549275
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-4.957805907172985
Philadelphia Flyers,New Jersey Devils,Owen Tippett,2.5,1.95,Sportsbet,1.862,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.987744085488455
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.71,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.991160070719425
San Jose Sharks,Pittsburgh Penguins,Kris Letang,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.050505050505061
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.6,Bet365,2.35,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.053191489361697
Edmonton Oilers,Seattle Kraken,Jared McCann,1.5,1.6,Bet365,2.35,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.053191489361697
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.053191489361697
Edmonton Oilers,Seattle Kraken,Vince Dunn,1.5,1.833,Pinnacle,1.98,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.06042420936037
St. Louis Blues,Vancouver Canucks,Pavel Buchnevich,1.5,1.74,Bet365,2.1,Sportsbet,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.090311986863716
Detroit Red Wings,Los Angeles Kings,Alex Laferriere,1.5,1.497,Pinnacle,2.61,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-5.114443446279537
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,2.5,2.45,Bet365,1.555,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.125008202637971
Edmonton Oilers,Seattle Kraken,Brandon Montour,1.5,1.5,Bet365,2.6,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.12820512820511
Edmonton Oilers,Seattle Kraken,Vince Dunn,1.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.14985924821989
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,2.5,1.98,Pinnacle,1.83,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.14985924821989
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,3.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.18495555828733
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.71,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.208504126359514
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,2.5,1.86,Bet365,1.943,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.2302447716921385
St. Louis Blues,Vancouver Canucks,Elias Pettersson,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.2347180006754535
Detroit Red Wings,Los Angeles Kings,Moritz Seider,1.5,1.709,Pinnacle,2.14,Sportsbet,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-5.242722694038693
Edmonton Oilers,Seattle Kraken,Connor McDavid,2.5,1.55,Bet365,2.45,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.332455562870297
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.45,Pinnacle,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.332455562870297
St. Louis Blues,Vancouver Canucks,J.T. Miller,2.5,2.67,Sportsbet,1.473,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.341846113946147
Edmonton Oilers,Seattle Kraken,Connor McDavid,2.5,1.57,Sportsbet,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.360934182590227
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,3.5,2.32,Bet365,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.369948898527066
St. Louis Blues,Vancouver Canucks,Elias Pettersson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.4200542005419905
San Jose Sharks,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-5.4200542005419905
Detroit Red Wings,Los Angeles Kings,Alex Laferriere,1.5,1.49,Sportsbet,2.61,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-5.428270204942276
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,2.5,2.55,Bet365,1.51,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.4408518374237325
