home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,2.5,2.32,Bet365,1.74,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-0.5747126436781658
Ottawa Senators,Florida Panthers,Sam Reinhart,2.5,1.757,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-0.774845480234454
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.751,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-0.9698718526756744
Vancouver Canucks,Anaheim Ducks,Mason McTavish,2.5,2.5,Pinnacle,1.64,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-0.9756097560975618
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,2.5,2.25,Bet365,1.763,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-1.1659418919770737
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.4,Bet365,1.666,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-1.6906762705082068
Vancouver Canucks,Anaheim Ducks,Mason McTavish,2.5,2.5,Pinnacle,1.62,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-1.7283950617283939
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,2.5,2.25,Neds,1.74,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-1.9157088122605304
Vancouver Canucks,Anaheim Ducks,Cutter Gauthier,1.5,1.699,Pinnacle,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-1.961600129893859
New Jersey Devils,New York Rangers,Artemi Panarin,2.5,1.709,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-1.992011600987098
Ottawa Senators,Florida Panthers,Shane Pinto,1.5,1.909,Pinnacle,2,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-2.38344683080145
Vancouver Canucks,Anaheim Ducks,Leo Carlsson,1.5,2.21,Pinnacle,1.75,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-2.3917259211376773
Vancouver Canucks,Anaheim Ducks,Leo Carlsson,1.5,2.21,Pinnacle,1.74,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-2.720133146096626
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.53,Neds,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.095326180786784
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.3,Neds,1.666,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-3.5022704734067656
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.52,Bet365,2.65,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.525322740814296
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.751,Pinnacle,2.15,Neds,Player Shots on Goal,New Jersey Devils v New York Rangers,-3.6218506368453918
Vancouver Canucks,Anaheim Ducks,Troy Terry,1.5,1.571,Pinnacle,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-3.6537237428389657
Ottawa Senators,Florida Panthers,Shane Pinto,1.5,1.909,Pinnacle,1.95,Neds,Player Shots on Goal,Ottawa Senators v Florida Panthers,-3.6654981128527497
Dallas Stars,Pittsburgh Penguins,Mikko Rantanen,2.5,2.1,Bet365,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-3.7672789497606995
Vancouver Canucks,Anaheim Ducks,Cutter Gauthier,1.5,1.699,Pinnacle,2.2,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-4.31269730857724
