home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.45,Bet365,1.645,Pinnacle,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-1.606600086843235
New Jersey Devils,New York Islanders,Dawson Mercer,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,New Jersey Devils v New York Islanders,-1.606600086843235
Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,1.5,1.7,Neds,2.32,Bet365,Player Shots on Goal,Carolina Hurricanes v Toronto Maple Leafs,-1.9269776876267741
Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,1.5,1.689,Pinnacle,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-2.3100794185500595
New Jersey Devils,New York Islanders,Nico Hischier,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Islanders,-2.4569402228976633
Carolina Hurricanes,Toronto Maple Leafs,Jackson Blake,1.5,1.7,Neds,2.27,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Toronto Maple Leafs,-2.876392847888054
Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,1.5,1.689,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-3.0662802654950028
Anaheim Ducks,Colorado Avalanche,Cutter Gauthier,2.5,2.35,Neds,1.645,Pinnacle,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-3.3434650455927084
Pittsburgh Penguins,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.1459369817578695
New Jersey Devils,New York Islanders,Nico Hischier,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Islanders,-4.268534425796222
New Jersey Devils,New York Islanders,Dawson Mercer,1.5,1.645,Pinnacle,2.3,Neds,Player Shots on Goal,New Jersey Devils v New York Islanders,-4.268534425796222
Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-4.2888489926191875
Pittsburgh Penguins,Boston Bruins,Fabian Lysell,1.5,2.1,Bet365,1.763,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.340545066580237
Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.53,Neds,2.55,Bet365,Player Shots on Goal,Ottawa Senators v Philadelphia Flyers,-4.575163398692816
Pittsburgh Penguins,Boston Bruins,David Pastrnak,3.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.7645125958379
Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-4.835258878904591
Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Philadelphia Flyers,-4.835258878904591
Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.4,Pinnacle,1.58,Neds,Player Shots on Goal,Calgary Flames v San Jose Sharks,-4.957805907172985
Calgary Flames,San Jose Sharks,Yegor Sharangovich,1.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-4.987744085488455
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.57,Bet365,2.42,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.016581565510347
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.5699999999999998,Neds,2.42,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.016581565510347
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.016722408026775
Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v Edmonton Oilers,-5.050505050505061
Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.087258271005979
Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-5.206655931293613
Washington Capitals,Columbus Blue Jackets,Adam Fantilli,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Washington Capitals v Columbus Blue Jackets,-5.206655931293613
Ottawa Senators,Philadelphia Flyers,Dylan Cozens,1.5,1.515,Pinnacle,2.55,Bet365,Player Shots on Goal,Ottawa Senators v Philadelphia Flyers,-5.222286934575804
Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-5.2347180006754535
Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v Edmonton Oilers,-5.2347180006754535
Tampa Bay Lightning,Buffalo Sabres,Anthony Cirelli,1.5,1.74,Bet365,2.09,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.318154319969204
New Jersey Devils,New York Islanders,Dawson Mercer,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,New Jersey Devils v New York Islanders,-5.332455562870297
Washington Capitals,Columbus Blue Jackets,Cole Sillinger,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Washington Capitals v Columbus Blue Jackets,-5.335157318741457
Calgary Flames,San Jose Sharks,Macklin Celebrini,3.5,2.4,Pinnacle,1.57,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.360934182590227
Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Anaheim Ducks,Colorado Avalanche,Mason McTavish,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Calgary Flames,San Jose Sharks,Will Smith,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-5.360934182590249
Pittsburgh Penguins,Boston Bruins,Kris Letang,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.360934182590249
Washington Capitals,Columbus Blue Jackets,Boone Jenner,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Washington Capitals v Columbus Blue Jackets,-5.382896607759502
Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Carolina Hurricanes v Toronto Maple Leafs,-5.382896607759502
Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.3981106612685625
Pittsburgh Penguins,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.4200542005419905
Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Carolina Hurricanes v Toronto Maple Leafs,-5.4200542005419905
Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Carolina Hurricanes v Toronto Maple Leafs,-5.4200542005419905
Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-5.4200542005419905
