home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.32,Bet365,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-0.21367100573073117
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.84,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-0.8594539939332568
Utah Hockey Club,Toronto Maple Leafs,John Tavares,2.5,2.25,Neds,1.724,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-2.4490848156741407
Utah Hockey Club,Toronto Maple Leafs,William Nylander,2.5,1.77,Neds,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-2.5801244499986886
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-3.1746031746031633
Ottawa Senators,Detroit Red Wings,Jake Sanderson,2.5,2.28,Bet365,1.657,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.209679297822122
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.826,Pinnacle,2,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.7645125958379
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-4.835258878904591
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.84,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.852876592007016
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.628,Pinnacle,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.903322294626644
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,2.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.971351798047463
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.975261132490383
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.016722408026775
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,2.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-5.069054648886584
Buffalo Sabres,Edmonton Oilers,JJ Peterka,2.5,2.1,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.090311986863716
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.628,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.093183695803782
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.10924740675347
New Jersey Devils,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.10924740675347
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,1.5,1.555,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-5.125008202637971
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.166385018439978
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.206655931293613
