home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,2.5,1.93,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-0.8330793457279384
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-1.6171990072839426
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,2.5,1.72,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-1.6177957532861553
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.73,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-1.6631173308994995
Montreal Canadiens,Minnesota Wild,Marco Rossi,1.5,1.77,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.3687347742704645
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,2,Sportsbet,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-2.38344683080145
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.7762456333884966
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.822580645161299
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.59,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-2.8930817610062887
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.15,Bet365,1.77,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-3.008803048219688
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,2.5,1.82,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.0219780219780112
Carolina Hurricanes,Chicago Blackhawks,Seth Jones,1.5,1.781,Pinnacle,2.13,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.0965881382248206
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.12745787970361
