home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.28,Bet365,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-1.696549064970121
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.25,Neds,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-2.2813443866075422
San Jose Sharks,Chicago Blackhawks,Ilya Mikheyev,1.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-2.7217318200924545
Los Angeles Kings,Washington Capitals,Alex Laferriere,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.0828271532772344
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.02,Neds,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.4423830732587923
Los Angeles Kings,Washington Capitals,Aliaksei Protas,1.5,2,Pinnacle,1.86,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.7634408602150504
Los Angeles Kings,Washington Capitals,Drew Doughty,1.5,2.15,Bet365,1.746,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.785396520951534
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,1.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.905892487011764
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.769,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.9224774218438174
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.937432578209288
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.025596339680271
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,1.5,1.819,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.236344876332754
San Jose Sharks,Chicago Blackhawks,Connor Bedard,2.5,1.78,Neds,2.06,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-4.723464601287231
New Jersey Devils,Edmonton Oilers,Luke Hughes,1.5,1.925,Pinnacle,1.892,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-4.802174569616424
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.816639299397929
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.74,Bet365,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.864629296726042
Minnesota Wild,New York Rangers,Marco Rossi,1.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.868731599308984
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.931823195241414
Toronto Maple Leafs,Florida Panthers,Sam Reinhart,2.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.931823195241414
Minnesota Wild,New York Rangers,Mats Zuccarello,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.950361315593965
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.975261132490383
Columbus Blue Jackets,Vegas Golden Knights,Tomas Hertl,2.5,2.2,Pinnacle,1.68,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-4.978354978354971
Los Angeles Kings,Washington Capitals,John Carlson,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.157198014340869
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.219483860260565
Minnesota Wild,New York Rangers,Ryan Hartman,1.5,1.515,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-5.222286934575804
Los Angeles Kings,Washington Capitals,Kevin Fiala,2.5,1.884,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.2433971605049035
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.309600297811912
San Jose Sharks,Chicago Blackhawks,Frank Nazar,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-5.335157318741457
San Jose Sharks,Chicago Blackhawks,Connor Bedard,2.5,1.76,Bet365,2.06,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-5.361871138570162
Los Angeles Kings,Washington Capitals,Tom Wilson,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.369948898527066
Toronto Maple Leafs,Florida Panthers,Gustav Forsling,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.5254836807974606
San Jose Sharks,Chicago Blackhawks,Frank Nazar,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-5.543505120672143
New Jersey Devils,Edmonton Oilers,Connor McDavid,2.5,1.606,Pinnacle,2.31,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-5.556543912708278
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-5.588044184535423
Los Angeles Kings,Washington Capitals,Kevin Fiala,2.5,1.884,Pinnacle,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.7101352106380565
Los Angeles Kings,Washington Capitals,Jakob Chychrun,1.5,1.54,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.75139146567718
Los Angeles Kings,Washington Capitals,Quinton Byfield,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.900233403897293
San Jose Sharks,Chicago Blackhawks,Tyler Toffoli,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-5.978260869565233
Los Angeles Kings,Washington Capitals,Quinton Byfield,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.978260869565233
San Jose Sharks,Chicago Blackhawks,Frank Nazar,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.035437430786272
Los Angeles Kings,Washington Capitals,Drew Doughty,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.035437430786272
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-6.046563877889177
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.25,Neds,1.62,Bet365,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.1728395061728225
San Jose Sharks,Chicago Blackhawks,Tyler Toffoli,3.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.174185634455509
San Jose Sharks,Chicago Blackhawks,Tyler Bertuzzi,1.5,2,Bet365,1.78,Neds,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-6.17977528089888
