home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,Nashville Predators,Matvei Michkov,2.5,1.75,Neds,2.2,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-2.5974025974025983
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.74,Bet365,2.21,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-2.720133146096626
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-2.9223394562045257
Philadelphia Flyers,Nashville Predators,Matvei Michkov,2.5,1.74,Bet365,2.2,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-2.925809822361547
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-2.9539874871307603
Colorado Avalanche,Calgary Flames,Brock Nelson,1.5,1.73,Neds,2.21,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-3.0523369863730387
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.82,Neds,2.07,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-3.254233689016295
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-3.9331672893316627
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-4.4864226682408415
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.892816233022401
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.050505050505061
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.55,Neds,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.166535536323114
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.208185716460134
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.298950002720204
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.332455562870297
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.334784975503548
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.334784975503548
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.335157318741457
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.37410574300734
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.4200542005419905
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.4200542005419905
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.4200542005419905
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.478555058386991
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.478555058386991
Colorado Avalanche,Calgary Flames,Devon Toews,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.543505120672143
New Jersey Devils,Minnesota Wild,Timo Meier,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.588044184535423
Philadelphia Flyers,Nashville Predators,Filip Forsberg,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.603448275862077
Colorado Avalanche,Calgary Flames,Nazem Kadri,3.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.603448275862077
New Jersey Devils,Minnesota Wild,Ryan Hartman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.6955093099671394
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.6955093099671394
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.6955093099671394
