home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.4,Bet365,1.621,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-3.3569812872712435
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.523,Pinnacle,2.54,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.029960552370216
Winnipeg Jets,Buffalo Sabres,Gabriel Vilardi,1.5,1.671,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Winnipeg Jets v Buffalo Sabres,-5.093273326455283
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.3,Neds,1.621,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.168575490169802
Los Angeles Kings,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.2347180006754535
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.334784975503548
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.335157318741457
Los Angeles Kings,Boston Bruins,Adrian Kempe,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.335157318741457
Los Angeles Kings,Boston Bruins,Alex Laferriere,1.5,1.529,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.402223675604967
Los Angeles Kings,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.4200542005419905
Los Angeles Kings,Boston Bruins,Morgan Geekie,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.603448275862077
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.623017175363754
Los Angeles Kings,Boston Bruins,Kevin Fiala,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.6955093099671394
Los Angeles Kings,Boston Bruins,Adrian Kempe,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-5.894050709827092
Los Angeles Kings,Boston Bruins,Adrian Kempe,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.035437430786272
Los Angeles Kings,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.035437430786272
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.182795698924726
Los Angeles Kings,Boston Bruins,Morgan Geekie,1.5,1.6,Neds,2.28,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.359649122807021
Los Angeles Kings,Boston Bruins,Morgan Geekie,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.3945875163683885
Los Angeles Kings,Boston Bruins,Quinton Byfield,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-6.3945875163683885
