home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,2.5,2.5,Bet365,1.645,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Ottawa Senators,-0.7902735562310026
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,2.5,2.4,Neds,1.645,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Ottawa Senators,-2.4569402228976633
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,1.5,2,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-2.631578947368407
Florida Panthers,Montreal Canadiens,Brad Marchand,2.5,2.12,Pinnacle,1.8,Neds,Player Shots on Goal,Florida Panthers v Montreal Canadiens,-2.7253668763102645
Florida Panthers,Montreal Canadiens,Juraj Slafkovsky,1.5,1.813,Pinnacle,2.1,Neds,Player Shots on Goal,Florida Panthers v Montreal Canadiens,-2.7762456333884966
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,1.5,2,Pinnacle,1.88,Neds,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-3.1914893617021267
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,2.5,1.99,Pinnacle,1.87,Neds,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-3.7271921102840277
Washington Capitals,Buffalo Sabres,Jakob Chychrun,2.5,2.17,Pinnacle,1.73,Neds,Player Shots on Goal,Washington Capitals v Buffalo Sabres,-3.8864175168482618
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,2.5,1.99,Pinnacle,1.86,Bet365,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-4.014697141622081
Washington Capitals,Buffalo Sabres,Jiri Kulich,1.5,1.8,Neds,2.05,Pinnacle,Player Shots on Goal,Washington Capitals v Buffalo Sabres,-4.336043360433606
Florida Panthers,Montreal Canadiens,Aleksander Barkov,2.5,2.35,Neds,1.606,Pinnacle,Player Shots on Goal,Florida Panthers v Montreal Canadiens,-4.819692112026708
Chicago Blackhawks,Utah Hockey Club,Artyom Levshunov,1.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-4.975261132490383
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.030252536979107
Carolina Hurricanes,New York Islanders,Brent Burns,1.5,1.515,Pinnacle,2.56,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.069100660066006
Chicago Blackhawks,Utah Hockey Club,Ryan Donato,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.1217134101877
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,2.5,2.55,Pinnacle,1.515,Pinnacle,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-5.222286934575804
Pittsburgh Penguins,Ottawa Senators,Brady Tkachuk,3.5,2.09,Pinnacle,1.74,Bet365,Player Shots on Goal,Pittsburgh Penguins v Ottawa Senators,-5.318154319969204
Pittsburgh Penguins,Ottawa Senators,Tim Stutzle,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Ottawa Senators,-5.334784975503548
Winnipeg Jets,Vancouver Canucks,Mark Scheifele,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-5.334784975503548
Chicago Blackhawks,Utah Hockey Club,Dylan Guenther,2.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.353252412075937
Washington Capitals,Buffalo Sabres,Alex Tuch,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Washington Capitals v Buffalo Sabres,-5.353252412075937
Carolina Hurricanes,New York Islanders,Jackson Blake,1.5,1.53,Neds,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.35947712418301
Winnipeg Jets,Vancouver Canucks,Brock Boeser,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-5.360934182590249
Chicago Blackhawks,Utah Hockey Club,Nick Schmaltz,2.5,2.52,Pinnacle,1.52,Neds,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.472013366750206
Pittsburgh Penguins,Ottawa Senators,Tim Stutzle,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Ottawa Senators,-5.478555058386991
Carolina Hurricanes,New York Islanders,Jackson Blake,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.530799475753589
