home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.03,Pinnacle,1.86,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-3.0245246040574214
Vancouver Canucks,Seattle Kraken,Pius Suter,1.5,1.662,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-3.6467325903835057
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,1.5,1.74,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-3.9828922747928264
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.64992267903801
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.729270348916259
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.877,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.743308972745064
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.641,Pinnacle,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.798101286122058
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.957112682021769
Carolina Hurricanes,Washington Capitals,Sebastian Aho,2.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.975261132490383
Carolina Hurricanes,Washington Capitals,Connor McMichael,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.979316852650406
Carolina Hurricanes,Washington Capitals,Shayne Gostisbehere,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.979316852650406
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.641,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.991315599438395
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.033532154327602
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,1.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.072801813322214
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.125008202637971
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.292288229402775
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.298950002720204
Toronto Maple Leafs,Florida Panthers,Mitch Marner,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.3203904095056265
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.345173547367965
Carolina Hurricanes,Washington Capitals,Logan Stankoven,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.369948898527066
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.515,Pinnacle,2.54,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.376679400223483
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.433130699088151
New York Rangers,Minnesota Wild,Matt Boldy,2.5,1.613,Pinnacle,2.3,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.474541092751828
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,1.5,2.45,Bet365,1.546,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.4993795707157345
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.499735589635124
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.19,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.506505004795748
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.5254836807974606
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.588044184535423
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.588044184535423
Toronto Maple Leafs,Florida Panthers,Morgan Rielly,1.5,2.27,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.591324974584877
