home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.884,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.545360174746738
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-4.854685083172772
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.015025778169879
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.06042420936037
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.206655931293613
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.246231572832061
Anaheim Ducks,New York Islanders,Troy Terry,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.332455562870297
Vegas Golden Knights,Los Angeles Kings,Jack Eichel,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.4200542005419905
Vegas Golden Knights,Los Angeles Kings,Noah Hanifin,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.4200542005419905
Anaheim Ducks,New York Islanders,Trevor Zegras,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.4200542005419905
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.5254836807974606
Vegas Golden Knights,Los Angeles Kings,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.588044184535423
Vancouver Canucks,Dallas Stars,Roope Hintz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.588044184535423
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.6955093099671394
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.84433072986803
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Vancouver Canucks,Dallas Stars,Thomas Harley,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Anaheim Ducks,New York Islanders,Kyle Palmieri,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.978260869565233
Vancouver Canucks,Dallas Stars,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vancouver Canucks,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vancouver Canucks,Dallas Stars,Mikael Granlund,1.5,2.15,Bet365,1.6800000000000002,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.035437430786272
Vegas Golden Knights,Los Angeles Kings,Alex Pietrangelo,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.098579782790292
Vancouver Canucks,Dallas Stars,Wyatt Johnston,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.098579782790292
Anaheim Ducks,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Anaheim Ducks,New York Islanders,Tony DeAngelo,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.098579782790292
Vegas Golden Knights,Los Angeles Kings,Tomas Hertl,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-6.182795698924726
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.247459005285272
Vancouver Canucks,Dallas Stars,Jake DeBrusk,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.251752172694136
Vancouver Canucks,Dallas Stars,Jason Robertson,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.251752172694136
Anaheim Ducks,New York Islanders,Frank Vatrano,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.251752172694136
Anaheim Ducks,New York Islanders,Bo Horvat,2.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.3945875163683885
Anaheim Ducks,New York Islanders,Anders Lee,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.442577030812324
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.442577030812324
Anaheim Ducks,New York Islanders,Tony DeAngelo,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.442577030812324
Anaheim Ducks,New York Islanders,Noah Dobson,2.5,2,Bet365,1.77,Neds,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.49717514124295
Anaheim Ducks,New York Islanders,Jackson LaCombe,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.49717514124295
Anaheim Ducks,New York Islanders,Frank Vatrano,2.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-6.583956012970549
Vancouver Canucks,Dallas Stars,Jake DeBrusk,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.583956012970549
Vancouver Canucks,Dallas Stars,Jason Robertson,2.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-6.583956012970549
