home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-3.8836587266485534
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-3.968253968253954
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.694,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.076922258740434
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.763,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.340545066580237
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.7645125958379
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.735,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.806698928823883
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.810047027718167
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.975261132490383
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.978354978354971
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,1.99,Pinnacle,1.826,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.0157688772449305
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.025378638398625
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.030676191493977
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.050505050505061
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.050505050505061
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.069054648886584
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.087258271005979
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.087258271005979
