home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Nashville Predators,Brady Skjei,1.5,2.1,Bet365,1.917,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,0.21611148371711852
Dallas Stars,Nashville Predators,Wyatt Johnston,2.5,2.4,Bet365,1.675,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-1.3681592039801016
Dallas Stars,Nashville Predators,Mikko Rantanen,2.5,2.05,Bet365,1.9,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-1.412066752246477
Ottawa Senators,Tampa Bay Lightning,Dylan Cozens,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-2.4569402228976633
Montreal Canadiens,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-3.0662802654950028
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-3.0828271532772344
Columbus Blue Jackets,Colorado Avalanche,Artturi Lehkonen,1.5,1.6,Bet365,2.43,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-3.652263374485587
Dallas Stars,Nashville Predators,Luke Evangelista,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-3.7976026307414923
Montreal Canadiens,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.729,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-4.348527849139838
Montreal Canadiens,Boston Bruins,Vinni Lettieri,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-4.4864226682408415
Dallas Stars,Nashville Predators,Michael Bunting,1.5,1.621,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.168575490169802
San Jose Sharks,Edmonton Oilers,Tyler Toffoli,2.5,1.71,Bet365,2.14,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.208504126359514
Montreal Canadiens,Boston Bruins,Cole Caufield,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.2347180006754535
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.298950002720204
Calgary Flames,Anaheim Ducks,Joel Farabee,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.335157318741457
Calgary Flames,Anaheim Ducks,Olen Zellweger,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.335157318741457
Calgary Flames,Anaheim Ducks,Cutter Gauthier,1.5,1.53,Neds,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.35947712418301
Columbus Blue Jackets,Colorado Avalanche,Cale Makar,3.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.382896607759502
Vegas Golden Knights,Winnipeg Jets,Alex Pietrangelo,1.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.382896607759502
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.382896607759502
Columbus Blue Jackets,Colorado Avalanche,Nathan MacKinnon,3.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.382896607759502
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,2.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.3981106612685625
Montreal Canadiens,Boston Bruins,Cole Caufield,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.4200542005419905
Columbus Blue Jackets,Colorado Avalanche,Cale Makar,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.4200542005419905
Columbus Blue Jackets,Colorado Avalanche,Nathan MacKinnon,3.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.4200542005419905
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.4200542005419905
Columbus Blue Jackets,Colorado Avalanche,Valeri Nichushkin,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.4200542005419905
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.4200542005419905
Vegas Golden Knights,Winnipeg Jets,Alex Pietrangelo,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.4200542005419905
Montreal Canadiens,Boston Bruins,David Pastrnak,3.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.478555058386991
St. Louis Blues,Pittsburgh Penguins,Kris Letang,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.478555058386991
Columbus Blue Jackets,Colorado Avalanche,Adam Fantilli,1.5,1.58,Bet365,2.37,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.485232067510548
Calgary Flames,Anaheim Ducks,Joel Farabee,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.543505120672143
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.569138820972563
Montreal Canadiens,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.588044184535423
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.588044184535423
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.588044184535423
Calgary Flames,Anaheim Ducks,Frank Vatrano,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.588044184535423
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.603448275862077
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.623017175363754
Montreal Canadiens,Boston Bruins,David Pastrnak,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.6955093099671394
Montreal Canadiens,Boston Bruins,Vinni Lettieri,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.6955093099671394
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.6955093099671394
Dallas Stars,Nashville Predators,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.6955093099671394
Dallas Stars,Nashville Predators,Luke Evangelista,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.6955093099671394
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.6955093099671394
St. Louis Blues,Pittsburgh Penguins,Kris Letang,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.6955093099671394
UTA Hockey Club,Los Angeles Kings,Logan Cooley,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.6955093099671394
UTA Hockey Club,Los Angeles Kings,Nick Schmaltz,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.6955093099671394
Montreal Canadiens,Boston Bruins,Elias Lindholm,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.695684162305481
Ottawa Senators,Tampa Bay Lightning,Shane Pinto,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.695684162305481
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.718954248366015
Calgary Flames,Anaheim Ducks,Cutter Gauthier,1.5,1.52,Bet365,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.789473684210522
Ottawa Senators,Tampa Bay Lightning,Nikita Kucherov,2.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.855929345993616
Ottawa Senators,Tampa Bay Lightning,Oliver Bjorkstrand,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.8907105347467015
Ottawa Senators,Tampa Bay Lightning,Ridly Greig,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.8907105347467015
San Jose Sharks,Edmonton Oilers,Will Smith,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.8907105347467015
Ottawa Senators,Tampa Bay Lightning,Anthony Cirelli,1.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.959709009513148
Vegas Golden Knights,Winnipeg Jets,Cole Perfetti,1.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.959709009513148
St. Louis Blues,Pittsburgh Penguins,Sidney Crosby,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.962104795243661
Ottawa Senators,Tampa Bay Lightning,Brayden Point,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-5.978260869565233
Columbus Blue Jackets,Colorado Avalanche,Devon Toews,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.978260869565233
Dallas Stars,Nashville Predators,Michael Bunting,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Clayton Keller,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
UTA Hockey Club,Los Angeles Kings,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-5.978260869565233
Calgary Flames,Anaheim Ducks,Troy Terry,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.978260869565233
Columbus Blue Jackets,Colorado Avalanche,Valeri Nichushkin,2.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.982905982905984
Montreal Canadiens,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.035437430786272
Calgary Flames,Anaheim Ducks,Joel Farabee,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.035437430786272
Calgary Flames,Anaheim Ducks,Olen Zellweger,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.035437430786272
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.035437430786272
Calgary Flames,Anaheim Ducks,Mason McTavish,2.5,1.95,Bet365,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.046563877889177
Vegas Golden Knights,Winnipeg Jets,Alex Iafallo,1.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.054256418852844
Montreal Canadiens,Boston Bruins,Brendan Gallagher,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-6.098579782790292
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.098579782790292
Ottawa Senators,Tampa Bay Lightning,Claude Giroux,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.098579782790292
Dallas Stars,Nashville Predators,Brady Skjei,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.098579782790292
Dallas Stars,Nashville Predators,Jason Robertson,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.098579782790292
St. Louis Blues,Pittsburgh Penguins,Sidney Crosby,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.098579782790292
UTA Hockey Club,Los Angeles Kings,Quinton Byfield,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-6.098579782790292
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.098579782790292
San Jose Sharks,Edmonton Oilers,Tyler Toffoli,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.098579782790292
San Jose Sharks,Edmonton Oilers,Viktor Arvidsson,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.098579782790292
Calgary Flames,Anaheim Ducks,Frank Vatrano,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.126149745472009
Dallas Stars,Nashville Predators,Jason Robertson,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.132798350469493
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,3.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.132798350469493
Dallas Stars,Nashville Predators,Ryan O'Reilly,1.5,1.869,Pinnacle,1.9,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.136126833938782
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.6,Neds,2.29,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.168122270742371
Calgary Flames,Anaheim Ducks,Mikael Backlund,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.175803654795242
Calgary Flames,Anaheim Ducks,Cutter Gauthier,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.175803654795242
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-6.175803654795242
Ottawa Senators,Tampa Bay Lightning,Dylan Cozens,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Ottawa Senators,Tampa Bay Lightning,Thomas Chabot,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Ottawa Senators v Tampa Bay Lightning,-6.182795698924726
Dallas Stars,Nashville Predators,Thomas Harley,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.182795698924726
Dallas Stars,Nashville Predators,Wyatt Johnston,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-6.182795698924726
St. Louis Blues,Pittsburgh Penguins,Zachary Bolduc,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-6.182795698924726
UTA Hockey Club,Los Angeles Kings,Trevor Moore,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,UTA Hockey Club v Los Angeles Kings,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Darnell Nurse,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.182795698924726
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-6.182795698924726
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-6.2131204442901655
