home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.25,Bet365,1.684,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-3.826867247294796
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-3.9331672893316627
Ottawa Senators,Florida Panthers,Carter Verhaeghe,2.5,1.86,Bet365,1.961,Pinnacle,Player Shots on Goal,Ottawa Senators v Florida Panthers,-4.757831477247176
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.35,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-4.819692112026708
Vancouver Canucks,Anaheim Ducks,Mason McTavish,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-4.835258878904591
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.2,Neds,1.684,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-4.836968257395813
New Jersey Devils,New York Rangers,Alexis Lafreniere,1.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.0605060506050625
Vancouver Canucks,Anaheim Ducks,Brock Boeser,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.2347180006754535
Dallas Stars,Pittsburgh Penguins,Rickard Rakell,2.5,2.45,Pinnacle,1.55,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.332455562870297
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.335157318741457
New Jersey Devils,New York Rangers,Stefan Noesen,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.335157318741457
Vancouver Canucks,Anaheim Ducks,Quinn Hughes,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.335157318741457
New Jersey Devils,New York Rangers,Vincent Trocheck,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.360934182590249
Dallas Stars,Pittsburgh Penguins,Thomas Harley,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.360934182590249
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.3981106612685625
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.4200542005419905
Ottawa Senators,Florida Panthers,Brad Marchand,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.4200542005419905
Ottawa Senators,Florida Panthers,Fabian Zetterlund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.4200542005419905
Ottawa Senators,Florida Panthers,Sam Reinhart,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Brock Boeser,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
New Jersey Devils,New York Rangers,Nico Hischier,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.422515827140106
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.763,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.501985252410679
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.543505120672143
New Jersey Devils,New York Rangers,Stefan Noesen,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.543505120672143
Ottawa Senators,Florida Panthers,Tim Stutzle,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.543505120672143
Vancouver Canucks,Anaheim Ducks,Quinn Hughes,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.543505120672143
New Jersey Devils,New York Rangers,Dawson Mercer,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.54996374341159
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.54996374341159
New Jersey Devils,New York Rangers,Alexis Lafreniere,1.5,2,Neds,1.8,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.555555555555558
New Jersey Devils,New York Rangers,Artemi Panarin,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Dawson Mercer,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
Ottawa Senators,Florida Panthers,Sam Bennett,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Vancouver Canucks,Anaheim Ducks,Mason McTavish,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.588044184535423
Dallas Stars,Pittsburgh Penguins,Wyatt Johnston,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Vancouver Canucks,Anaheim Ducks,Conor Garland,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Kris Letang,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Dallas Stars,Pittsburgh Penguins,Matt Duchene,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.603448275862077
Vancouver Canucks,Anaheim Ducks,Cutter Gauthier,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.603448275862077
Los Angeles Kings,Edmonton Oilers,Viktor Arvidsson,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Edmonton Oilers,-5.6955093099671394
Ottawa Senators,Florida Panthers,Sam Reinhart,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.718954248366015
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.3,Neds,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.7447614922302215
New Jersey Devils,New York Rangers,Nico Hischier,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.792404221723579
Ottawa Senators,Florida Panthers,Sam Bennett,2.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.855929345993616
Ottawa Senators,Florida Panthers,Brad Marchand,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.8695058695058755
Ottawa Senators,Florida Panthers,Fabian Zetterlund,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.8695058695058755
Dallas Stars,Pittsburgh Penguins,Jason Robertson,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.8907105347467015
Ottawa Senators,Florida Panthers,Thomas Chabot,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.894050709827092
