home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Florida Panthers,Matthew Knies,1.5,1.793,Pinnacle,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-1.2269938650306678
New York Rangers,Minnesota Wild,Marco Rossi,1.5,2.05,Bet365,1.833,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-3.3358615091879207
Toronto Maple Leafs,Florida Panthers,Matthew Knies,1.5,1.793,Pinnacle,2.1,Neds,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-3.3914960295328367
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,1.5,1.57,Bet365,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-3.694267515923566
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,1.5,1.5699999999999998,Neds,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-3.6942675159235883
Toronto Maple Leafs,Florida Panthers,Sam Bennett,2.5,1.704,Pinnacle,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.139991463935133
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-4.468454048285997
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.534243976475061
New York Rangers,Minnesota Wild,Marco Rossi,1.5,2,Neds,1.833,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-4.555373704309873
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.64992267903801
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.64992267903801
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.729270348916259
Carolina Hurricanes,Washington Capitals,Shayne Gostisbehere,1.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.7401968143911954
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.641,Pinnacle,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.798101286122058
Carolina Hurricanes,Washington Capitals,Logan Stankoven,1.5,1.62,Bet365,2.32,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.831843337590458
Chicago Blackhawks,Colorado Avalanche,Cale Makar,3.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.835258878904591
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,1.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.835258878904591
Vancouver Canucks,Seattle Kraken,Vince Dunn,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.835258878904591
Vancouver Canucks,Seattle Kraken,Eeli Tolvanen,1.5,2.06,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.881717489402426
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.51,Pinnacle,1.537,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.902446168481589
Carolina Hurricanes,Washington Capitals,Sebastian Aho,2.5,2.01,Pinnacle,1.813,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.908441795435392
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.931823195241414
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-4.957112682021769
Carolina Hurricanes,Washington Capitals,Connor McMichael,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.979316852650406
Carolina Hurricanes,Washington Capitals,Shayne Gostisbehere,1.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-4.979316852650406
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,1.5,1.641,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.991315599438395
Vancouver Canucks,Seattle Kraken,Kaapo Kakko,1.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-4.992119434350517
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.52,Neds,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.005159958720329
Toronto Maple Leafs,Florida Panthers,Matthew Knies,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.033532154327602
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,1.5,1.549,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.043609171909269
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.069054648886584
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,1.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.072801813322214
Vancouver Canucks,Seattle Kraken,Eeli Tolvanen,1.5,2.05,Bet365,1.775,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.118515973892146
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.125008202637971
Toronto Maple Leafs,Florida Panthers,Anton Lundell,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.157198014340869
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,2.5,2.51,Pinnacle,1.53,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.200114574382209
Vancouver Canucks,Seattle Kraken,Brandon Montour,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.206655931293613
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.854,Pinnacle,1.95,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.219483860260565
Vancouver Canucks,Seattle Kraken,Jani Nyman,1.5,1.877,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.224557009319919
New York Rangers,Minnesota Wild,Adam Fox,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.2347180006754535
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,2.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.292288229402775
Carolina Hurricanes,Washington Capitals,Dylan Strome,1.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.298950002720204
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,1.5,2.05,Bet365,1.769,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.309600297811912
Toronto Maple Leafs,Florida Panthers,Mitch Marner,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.3203904095056265
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,1.5,2.45,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.332455562870297
New York Rangers,Minnesota Wild,Mika Zibanejad,2.5,2.45,Pinnacle,1.55,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.332455562870297
Carolina Hurricanes,Washington Capitals,Dylan Strome,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.334784975503548
Toronto Maple Leafs,Florida Panthers,Matthew Knies,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.334784975503548
Toronto Maple Leafs,Florida Panthers,Sam Bennett,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.334784975503548
Vancouver Canucks,Seattle Kraken,Pius Suter,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Seattle Kraken,-5.334784975503548
Carolina Hurricanes,Washington Capitals,John Carlson,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.335157318741457
Chicago Blackhawks,Colorado Avalanche,Devon Toews,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.345173547367965
New York Rangers,Minnesota Wild,Mats Zuccarello,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.353252412075937
Carolina Hurricanes,Washington Capitals,Brent Burns,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.360934182590249
Toronto Maple Leafs,Florida Panthers,Gustav Forsling,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.360934182590249
Toronto Maple Leafs,Florida Panthers,Mitch Marner,1.5,1.5699999999999998,Neds,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.360934182590249
Carolina Hurricanes,Washington Capitals,Logan Stankoven,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Washington Capitals,-5.369948898527066
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,1.5,2.45,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.37410574300734
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,1.5,1.549,Pinnacle,2.45,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.37410574300734
Toronto Maple Leafs,Florida Panthers,Morgan Rielly,1.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.3981106612685625
New York Rangers,Minnesota Wild,Adam Fox,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.4200542005419905
New York Rangers,Minnesota Wild,Vincent Trocheck,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Minnesota Wild,-5.4200542005419905
Toronto Maple Leafs,Florida Panthers,John Tavares,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.4200542005419905
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Chicago Blackhawks v Colorado Avalanche,-5.422515827140106
