home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.854,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-2.7179203830873355
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.9883594516479928
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.5288012454592677
New York Rangers,Toronto Maple Leafs,J.T. Miller,1.5,1.64,Bet365,2.35,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.5288012454592677
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.65,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.709508881922674
New York Rangers,Toronto Maple Leafs,Mitchell Marner,2.5,2.3,Sportsbet,1.66,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.7192247249869137
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.7255427499329974
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.798822899946508
New York Rangers,Toronto Maple Leafs,J.T. Miller,1.5,1.632,Pinnacle,2.35,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.82770129328327
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.63,Sportsbet,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.9028847408954404
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.78,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.026665233051996
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.769,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.3760024450869794
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.43,Pinnacle,1.58,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.44340261499192
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.735,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.5852444155809025
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.42,Sportsbet,1.58,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.613453290093106
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,1.89,Sportsbet,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.6163610796496
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.626143087681545
Colorado Avalanche,Minnesota Wild,Matt Boldy,3.5,2.39,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.734085945106692
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.91,Neds,1.909,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.739467773209838
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.73,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.751825015604227
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.836968257395813
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.65,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.85384821668009
