home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Tampa Bay Lightning,Patrik Laine,1.5,1.564,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-5.090882300316801
Montreal Canadiens,Tampa Bay Lightning,Anthony Cirelli,1.5,1.625,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-5.206583809203913
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Troy Terry,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
San Jose Sharks,Dallas Stars,Mikael Granlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.588044184535423
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.588044184535423
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.588044184535423
San Jose Sharks,Dallas Stars,Fabian Zetterlund,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-5.6955093099671394
Calgary Flames,Seattle Kraken,Matthew Beniers,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.6955093099671394
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Calgary Flames,Seattle Kraken,MacKenzie Weegar,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.978260869565233
Calgary Flames,Seattle Kraken,Nazem Kadri,3.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.978260869565233
San Jose Sharks,Dallas Stars,Jason Robertson,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.035437430786272
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.035437430786272
Los Angeles Kings,Anaheim Ducks,Drew Doughty,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.035437430786272
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.098579782790292
San Jose Sharks,Dallas Stars,Macklin Celebrini,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.182795698924726
San Jose Sharks,Dallas Stars,Thomas Harley,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.182795698924726
Calgary Flames,Seattle Kraken,Jared McCann,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.182795698924726
Calgary Flames,Seattle Kraken,Mikael Backlund,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.182795698924726
San Jose Sharks,Dallas Stars,Matt Duchene,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.247459005285272
Calgary Flames,Seattle Kraken,Vince Dunn,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.247459005285272
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.247459005285272
San Jose Sharks,Dallas Stars,Jamie Benn,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.251752172694136
San Jose Sharks,Dallas Stars,Tyler Toffoli,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.251752172694136
Calgary Flames,Seattle Kraken,Oliver Bjorkstrand,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.251752172694136
Calgary Flames,Seattle Kraken,Rasmus Andersson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.251752172694136
Calgary Flames,Seattle Kraken,Yegor Sharangovich,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.251752172694136
Los Angeles Kings,Anaheim Ducks,Warren Foegele,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.3945875163683885
San Jose Sharks,Dallas Stars,Jake Walman,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.605800214822777
San Jose Sharks,Dallas Stars,Roope Hintz,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.605800214822777
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.605800214822777
San Jose Sharks,Dallas Stars,Mason Marchment,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.666666666666665
Calgary Flames,Seattle Kraken,Jaden Schwartz,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.666666666666665
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.666666666666665
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2,Bet365,1.76,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.818181818181834
San Jose Sharks,Dallas Stars,Wyatt Johnston,2.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-6.837606837606858
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-6.837606837606858
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-6.837606837606858
Montreal Canadiens,Tampa Bay Lightning,Jake Guentzel,2.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-6.938820535111345
Montreal Canadiens,Tampa Bay Lightning,Darren Raddysh,1.5,1.746,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.025012395069341
Montreal Canadiens,Tampa Bay Lightning,Mike Matheson,1.5,1.689,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.053521094841098
Montreal Canadiens,Tampa Bay Lightning,Nicholas Paul,1.5,1.729,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.097983686005471
USA,Canada,Josh Morrissey,1.5,2.3,Sportsbet,1.57,Sportsbet,Player Shots on Goal,USA v Canada,-7.172528385488786
Montreal Canadiens,Tampa Bay Lightning,Juraj Slafkovsky,1.5,1.9,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.186952651678302
Montreal Canadiens,Tampa Bay Lightning,Brendan Gallagher,1.5,1.787,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.189217206234444
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,1.9,Bet365,1.83,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-7.276387690537822
Calgary Flames,Seattle Kraken,Kaapo Kakko,1.5,1.9,Bet365,1.83,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-7.276387690537822
Los Angeles Kings,Anaheim Ducks,Frank Vatrano,2.5,1.83,Bet365,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-7.276387690537822
Los Angeles Kings,Anaheim Ducks,Jackson LaCombe,1.5,1.83,Bet365,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-7.276387690537822
Los Angeles Kings,Anaheim Ducks,Trevor Zegras,1.5,1.83,Bet365,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-7.276387690537822
Montreal Canadiens,Tampa Bay Lightning,Brayden Point,2.5,1.819,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.358707963291833
Montreal Canadiens,Tampa Bay Lightning,Brandon Hagel,2.5,1.9,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.396091543206307
Montreal Canadiens,Tampa Bay Lightning,Cole Caufield,2.5,1.606,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.5153694009455485
USA,Canada,Brad Marchand,1.5,2.02,Sportsbet,1.72,Sportsbet,Player Shots on Goal,USA v Canada,-7.644485378770449
USA,Canada,Cale Makar,2.5,2.36,Sportsbet,1.53,Sportsbet,Player Shots on Goal,USA v Canada,-7.73235848011522
Montreal Canadiens,Tampa Bay Lightning,Nick Suzuki,1.5,1.595,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Montreal Canadiens v Tampa Bay Lightning,-7.7409698099353275
