home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,2.5,2.2,Bet365,1.847,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,0.4036028941280634
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,2.5,1.73,Neds,2.34,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-0.5385109431352397
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,2.5,1.71,Bet365,2.34,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-1.2145748987854255
Toronto Maple Leafs,Calgary Flames,John Tavares,2.5,2.15,Bet365,1.826,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-1.2761405028146378
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.25,Bet365,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-1.5546671743130958
Tampa Bay Lightning,Philadelphia Flyers,Tyson Foerster,1.5,1.719,Pinnacle,2.3,Bet365,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-1.6516174722411847
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,1.5,1.666,Pinnacle,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-1.6906762705082068
Boston Bruins,Buffalo Sabres,Rasmus Dahlin,2.5,2.1,Neds,1.847,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-1.7608992703741055
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,1.5,1.925,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-1.9480519480519431
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.699,Pinnacle,2.32,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-1.961600129893859
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,1.909,Pinnacle,2,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-2.38344683080145
Minnesota Wild,Los Angeles Kings,Vinnie Hinostroza,1.5,2.07,Pinnacle,1.83,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-2.9539874871307603
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-2.972292191435777
Boston Bruins,Buffalo Sabres,Jack Quinn,1.5,2.04,Pinnacle,1.85,Neds,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-3.0736618971912932
Columbus Blue Jackets,New Jersey Devils,Timo Meier,3.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-3.3434650455927084
Tampa Bay Lightning,Philadelphia Flyers,Brayden Point,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-3.3434650455927084
Toronto Maple Leafs,Calgary Flames,Auston Matthews,3.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-3.4024455077086735
Columbus Blue Jackets,New Jersey Devils,Luke Hughes,1.5,1.925,Pinnacle,1.94,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-3.4944437006292794
Tampa Bay Lightning,Philadelphia Flyers,Tyson Foerster,1.5,1.719,Pinnacle,2.2,Neds,Player Shots on Goal,Tampa Bay Lightning v Philadelphia Flyers,-3.6279020572214327
Columbus Blue Jackets,New Jersey Devils,Adam Fantilli,2.5,2.25,Bet365,1.689,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-3.651075587132424
Boston Bruins,Buffalo Sabres,Jack Quinn,1.5,2.04,Pinnacle,1.83,Bet365,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-3.6644165863066513
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,1.909,Pinnacle,1.94,Neds,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-3.9298385833787863
Toronto Maple Leafs,Calgary Flames,Auston Matthews,3.5,1.78,Neds,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.026665233051996
Toronto Maple Leafs,Calgary Flames,Bobby McMann,1.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.211546747091788
Toronto Maple Leafs,Calgary Flames,John Tavares,2.5,2.02,Neds,1.826,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.269463090887404
