home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Dallas Stars,Jason Robertson,2.5,2.12,Sportsbet,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,0.19860973187686426
Los Angeles Kings,Utah Hockey Club,Kevin Fiala,2.5,1.751,Pinnacle,2.33,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-0.028677665490972615
New Jersey Devils,Dallas Stars,Jason Robertson,2.5,2.08,Pinnacle,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-0.7085020242914908
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,2.5,1.925,Pinnacle,2.05,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-0.7285397529299908
Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,2.5,2.21,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-1.1147905659900426
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.07,Sportsbet,1.892,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-1.1633013655258484
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,2.5,1.917,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-1.1844487403725124
Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,2.5,2.2,Bet365,1.79,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-1.3204672422549413
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.47,Pinnacle,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-1.4614397156117231
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.781,Pinnacle,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.6027767852585306
Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.9,Bet365,2.04,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-1.6511867905056654
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.3,Bet365,1.719,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.6516174722411847
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.3,Bet365,1.71,Sportsbet,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.9577930333078974
Los Angeles Kings,Utah Hockey Club,Dylan Guenther,2.5,1.917,Pinnacle,2,Neds,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-2.164840897235276
Buffalo Sabres,New York Rangers,Jason Zucker,1.5,1.62,Bet365,2.47,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.214225021242555
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.47,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-2.214225021242555
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.76,Sportsbet,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.2727272727272707
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,2.5,1.86,Bet365,2.05,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-2.543928665093098
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,2.5,2.05,Pinnacle,1.86,Sportsbet,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-2.543928665093098
Buffalo Sabres,New York Rangers,Jiri Kulich,1.5,1.62,Bet365,2.45,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.5447215923406263
Florida Panthers,Seattle Kraken,Carter Verhaeghe,3.5,2.56,Pinnacle,1.57,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.7567675159235527
