home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Edmonton Oilers,Leon Draisaitl,2.5,1.709,Pinnacle,2.4,Bet365,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-0.1804173980885393
Pittsburgh Penguins,New York Rangers,Kevin Hayes,2.5,2.8,Pinnacle,1.55,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-0.23041474654377225
Tampa Bay Lightning,Seattle Kraken,Brayden Point,2.5,1.99,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-0.2512562814070307
Tampa Bay Lightning,Seattle Kraken,Brayden Point,2.5,1.95,Sportsbet,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-1.2820512820512775
Tampa Bay Lightning,Seattle Kraken,Oliver Bjorkstrand,1.5,1.83,Bet365,2.14,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-1.3737807057862206
Pittsburgh Penguins,New York Rangers,Kevin Hayes,2.5,2.8,Pinnacle,1.52,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-1.5037593984962516
Pittsburgh Penguins,New York Rangers,Alexis Lafreniere,1.5,1.67,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-1.721243705058506
Tampa Bay Lightning,Seattle Kraken,Brayden Point,2.5,1.99,Pinnacle,1.94,Neds,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-1.7976480339843448
Washington Capitals,Edmonton Oilers,Leon Draisaitl,2.5,1.709,Pinnacle,2.3,Neds,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-1.992011600987098
Pittsburgh Penguins,New York Rangers,Alexis Lafreniere,1.5,1.65,Neds,2.39,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-2.447064790161013
Washington Capitals,Edmonton Oilers,Leon Draisaitl,2.5,1.64,Sportsbet,2.4,Bet365,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-2.6422764227642226
Pittsburgh Penguins,New York Rangers,Rickard Rakell,2.5,2.12,Pinnacle,1.8,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-2.7253668763102645
Pittsburgh Penguins,New York Rangers,Alexis Lafreniere,1.5,1.64,Bet365,2.39,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-2.8166139401979873
Tampa Bay Lightning,Seattle Kraken,Brayden Point,2.5,1.95,Sportsbet,1.94,Neds,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-2.828443034628614
Washington Capitals,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.79,Sportsbet,2.1,Bet365,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-3.48496940675711
Washington Capitals,Edmonton Oilers,Evan Bouchard,2.5,2,Sportsbet,1.862,Pinnacle,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-3.705692803437177
Washington Capitals,Edmonton Oilers,Connor McMichael,1.5,2,Bet365,1.86,Sportsbet,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-3.7634408602150504
Washington Capitals,Edmonton Oilers,Evan Bouchard,2.5,2,Sportsbet,1.86,Bet365,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-3.7634408602150504
Tampa Bay Lightning,Seattle Kraken,Oliver Bjorkstrand,1.5,1.75,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-3.8718291054739673
New York Islanders,Dallas Stars,Brock Nelson,2.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,New York Islanders v Dallas Stars,-3.9340776182881454
Washington Capitals,Edmonton Oilers,Evan Bouchard,2.5,2,Sportsbet,1.85,Neds,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-4.054054054054035
Pittsburgh Penguins,New York Rangers,Alexis Lafreniere,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.3246839654025315
Washington Capitals,Edmonton Oilers,Leon Draisaitl,2.5,1.64,Sportsbet,2.3,Neds,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-4.453870625662781
Pittsburgh Penguins,New York Rangers,Adam Fox,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.4864226682408415
Pittsburgh Penguins,New York Rangers,Kevin Hayes,2.5,2.8,Pinnacle,1.454,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.490076635881324
Washington Capitals,Edmonton Oilers,Leon Draisaitl,2.5,1.709,Pinnacle,2.17,Sportsbet,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-4.596700040177648
Pittsburgh Penguins,New York Rangers,Rickard Rakell,2.5,2.12,Pinnacle,1.74,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.641075688570795
Tampa Bay Lightning,Seattle Kraken,Oliver Bjorkstrand,1.5,1.83,Bet365,2,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-4.644808743169393
New York Islanders,Dallas Stars,Mason Marchment,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Islanders v Dallas Stars,-4.685408299866145
Washington Capitals,Edmonton Oilers,Zach Hyman,2.5,1.95,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-4.7865991686216525
Chicago Blackhawks,Toronto Maple Leafs,Seth Jones,1.5,1.63,Sportsbet,2.3,Bet365,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-4.827954121098976
Nashville Predators,New Jersey Devils,Stefan Noesen,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Nashville Predators v New Jersey Devils,-4.835258878904591
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,1.5,1.64,Sportsbet,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v Anaheim Ducks,-4.835258878904591
Washington Capitals,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.79,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Washington Capitals v Edmonton Oilers,-4.885529630846741
Pittsburgh Penguins,New York Rangers,Adam Fox,1.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.9034368467229195
Tampa Bay Lightning,Seattle Kraken,Jaden Schwartz,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-4.918890633176343
Pittsburgh Penguins,New York Rangers,Chris Kreider,2.5,2.5,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.935064935064926
Tampa Bay Lightning,Seattle Kraken,Matty Beniers,1.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-4.935201000158473
