home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.45,Bet365,1.699,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,0.32552161535597257
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.45,Bet365,1.65,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-1.4223871366728424
New York Rangers,Boston Bruins,Adam Fox,1.5,1.781,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-2.6598592376898322
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.0312467559431067
New York Rangers,Boston Bruins,Mika Zibanejad,2.5,1.98,Neds,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-3.1366294524189264
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.61604207758055
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-3.9331672893316627
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-3.9828922747928264
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.9828922747928264
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.3,Bet365,1.65,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.0843214756258295
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.66,Sportsbet,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.1006129782287015
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.45,Bet365,1.58,Neds,Player Shots on Goal,New York Rangers v Boston Bruins,-4.107465771118557
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.704,Pinnacle,2.2,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.139991463935133
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.69,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.216642678181137
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.2,Neds,1.699,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.31269730857724
New York Rangers,Boston Bruins,Adam Fox,1.5,1.73,Neds,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.315096115069239
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.67,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.3246839654025315
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.74,Bet365,2.13,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.419621175327837
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.37,Sportsbet,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.460593449669226
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.88,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.473540643753404
New York Rangers,Boston Bruins,Elias Lindholm,1.5,1.78,Neds,2.06,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.723464601287231
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.3,Bet365,1.63,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.827954121098976
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.835258878904591
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.960263085776928
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.68,Bet365,2.2,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-4.978354978354971
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.981742305685977
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.016722408026775
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.29,Pinnacle,1.63,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.0178155222761145
Chicago Blackhawks,Edmonton Oilers,Ryan Donato,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.053191489361697
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.0605060506050625
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.087258271005979
New York Rangers,Boston Bruins,Mika Zibanejad,2.5,1.98,Neds,1.83,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.14985924821989
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.704,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.197073916366413
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.29,Pinnacle,1.625,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.206583809203913
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.3,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.206655931293613
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.26,Pinnacle,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.22339736671702
New York Rangers,Boston Bruins,Mika Zibanejad,2.5,1.9,Bet365,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.263157894736836
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2.01,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.306799336650103
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.74,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.318154319969204
