home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Jeff Skinner,2.5,2.15,Bet365,1.8,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-2.067183462532296
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,2,Bet365,1.892,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-2.854122621564481
New York Islanders,Vancouver Canucks,Bo Horvat,2.5,1.793,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-3.3914960295328367
New York Islanders,Vancouver Canucks,Kyle Palmieri,1.5,1.5,Bet365,2.65,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-4.402515723270439
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,1.934,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-4.560430791161174
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.12,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-4.641075688570795
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-4.816639299397929
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-4.928719135591142
Anaheim Ducks,Boston Bruins,Jackson LaCombe,1.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.025378638398625
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.090311986863716
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.854,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.166940774930584
Anaheim Ducks,Boston Bruins,Ryan Strome,1.5,2.15,Bet365,1.704,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.197073916366413
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.854,Pinnacle,1.95,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.219483860260565
New York Islanders,Vancouver Canucks,Filip Hronek,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.334784975503548
Chicago Blackhawks,New Jersey Devils,Erik Haula,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.36977976100852
Anaheim Ducks,Boston Bruins,David Pastrnak,3.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.369948898527066
Chicago Blackhawks,New Jersey Devils,Luke Hughes,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Zach Hyman,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.4200542005419905
New York Islanders,Vancouver Canucks,Brock Boeser,1.5,1.51,Pinnacle,2.55,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.4408518374237325
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.78,Neds,2.03,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.440859024741251
Anaheim Ducks,Boston Bruins,Trevor Zegras,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.478555058386991
Chicago Blackhawks,New Jersey Devils,Tyler Bertuzzi,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.543505120672143
Edmonton Oilers,Dallas Stars,Roope Hintz,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.623017175363754
Anaheim Ducks,Boston Bruins,Leo Carlsson,1.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.623687990277304
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.12,Pinnacle,1.71,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.649343484497393
New York Islanders,Vancouver Canucks,Noah Dobson,2.5,2.12,Pinnacle,1.71,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.649343484497393
New York Islanders,Vancouver Canucks,Filip Hronek,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.6955093099671394
Anaheim Ducks,Boston Bruins,Trevor Zegras,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Roope Hintz,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Evan Bouchard,2.5,2.05,Bet365,1.757,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.695684162305481
Chicago Blackhawks,New Jersey Devils,Luke Hughes,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.718954248366015
Anaheim Ducks,Boston Bruins,Vinni Lettieri,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.792404221723579
New York Islanders,Vancouver Canucks,Brock Boeser,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.882352941176472
Chicago Blackhawks,New Jersey Devils,Ilya Mikheyev,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.8907105347467015
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.8907105347467015
New York Islanders,Vancouver Canucks,Kiefer Sherwood,1.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.8907105347467015
Edmonton Oilers,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.8907105347467015
Anaheim Ducks,Boston Bruins,Elias Lindholm,1.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.894050709827092
New York Islanders,Vancouver Canucks,Filip Hronek,1.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.950613210141342
Edmonton Oilers,Dallas Stars,Darnell Nurse,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.975348338692399
Chicago Blackhawks,New Jersey Devils,Connor Bedard,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.978260869565233
New York Islanders,Vancouver Canucks,Anders Lee,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.978260869565233
Anaheim Ducks,Boston Bruins,Mason McTavish,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.978260869565233
New York Islanders,Vancouver Canucks,Noah Dobson,2.5,2.12,Pinnacle,1.7,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-5.9933407325194255
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.035437430786272
Chicago Blackhawks,New Jersey Devils,Erik Haula,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.035437430786272
Chicago Blackhawks,New Jersey Devils,Timo Meier,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.035437430786272
Chicago Blackhawks,New Jersey Devils,Tyler Bertuzzi,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.035437430786272
Anaheim Ducks,Boston Bruins,Elias Lindholm,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.035437430786272
Anaheim Ducks,Boston Bruins,Jackson LaCombe,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.035437430786272
Anaheim Ducks,Boston Bruins,Olen Zellweger,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.035437430786272
Anaheim Ducks,Boston Bruins,Ryan Strome,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.035437430786272
Edmonton Oilers,Dallas Stars,Jeff Skinner,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.035437430786272
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.054256418852844
New York Islanders,Vancouver Canucks,Bo Horvat,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.098579782790292
New York Islanders,Vancouver Canucks,Noah Dobson,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.098579782790292
Anaheim Ducks,Boston Bruins,Frank Vatrano,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.098579782790292
Anaheim Ducks,Boston Bruins,Leo Carlsson,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.098579782790292
Anaheim Ducks,Boston Bruins,Vinni Lettieri,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.098579782790292
Edmonton Oilers,Dallas Stars,Mattias Ekholm,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.098579782790292
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.098579782790292
Edmonton Oilers,Dallas Stars,Mattias Ekholm,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.132798350469493
New York Islanders,Vancouver Canucks,Conor Garland,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.175803654795242
New York Islanders,Vancouver Canucks,Jake DeBrusk,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.182795698924726
Anaheim Ducks,Boston Bruins,Cutter Gauthier,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.182795698924726
Anaheim Ducks,Boston Bruins,Troy Terry,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.182795698924726
Edmonton Oilers,Dallas Stars,Darnell Nurse,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.182795698924726
Edmonton Oilers,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.182795698924726
Chicago Blackhawks,New Jersey Devils,Timo Meier,3.5,2.15,Bet365,1.675,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.2131204442901655
Edmonton Oilers,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.2244458790617685
New York Islanders,Vancouver Canucks,Brock Boeser,1.5,1.51,Pinnacle,2.5,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.225165562913926
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.247459005285272
Chicago Blackhawks,New Jersey Devils,Ilya Mikheyev,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.251752172694136
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.251752172694136
New York Islanders,Vancouver Canucks,Kiefer Sherwood,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.251752172694136
New York Islanders,Vancouver Canucks,Tony DeAngelo,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.251752172694136
Anaheim Ducks,Boston Bruins,Pavel Zacha,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.251752172694136
Edmonton Oilers,Dallas Stars,Evan Bouchard,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Jason Robertson,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Mason Marchment,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Matt Duchene,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.251752172694136
Anaheim Ducks,Boston Bruins,Frank Vatrano,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.30449362843728
Chicago Blackhawks,New Jersey Devils,Connor Bedard,2.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.331812095209477
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,1.5,1.671,Pinnacle,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.3560324551514835
Anaheim Ducks,Boston Bruins,Mason McTavish,2.5,2.28,Pinnacle,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.359649122807021
Chicago Blackhawks,New Jersey Devils,Ryan Donato,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-6.3945875163683885
Anaheim Ducks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.3945875163683885
Edmonton Oilers,Dallas Stars,Matt Duchene,1.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.417375412947224
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,2.5,2.46,Pinnacle,1.52,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-6.439880188275571
New York Islanders,Vancouver Canucks,Noah Dobson,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.442577030812324
New York Islanders,Vancouver Canucks,Anders Lee,2.5,2.3,Bet365,1.588,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.450553061000974
Anaheim Ducks,Boston Bruins,Olen Zellweger,1.5,1.68,Bet365,2.13,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.472166331321261
New York Islanders,Vancouver Canucks,Jonathan Lekkerimaki,1.5,2,Bet365,1.77,Neds,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.49717514124295
New York Islanders,Vancouver Canucks,Pius Suter,1.5,1.77,Neds,2,Bet365,Player Shots on Goal,New York Islanders v Vancouver Canucks,-6.49717514124295
Anaheim Ducks,Boston Bruins,Morgan Geekie,2.5,2.51,Pinnacle,1.5,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-6.507304116865864
