home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-3.785396520951534
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.704,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.768395318145435
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.68,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.772678302090072
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.81329637553618
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.864629296726042
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.868731599308984
Dallas Stars,Anaheim Ducks,Jamie Benn,1.5,2.02,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.875936098593248
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,1.5,1.671,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-4.889449593219775
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.892816233022401
Pittsburgh Penguins,New York Islanders,Bryan Rust,2.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.931823195241414
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.935064935064926
Dallas Stars,Anaheim Ducks,Frank Vatrano,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.979316852650406
Vancouver Canucks,Winnipeg Jets,Kyle Connor,2.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.979316852650406
Dallas Stars,Anaheim Ducks,Alex Killorn,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.026608211321593
Nashville Predators,St. Louis Blues,Jordan Kyrou,2.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.026608211321593
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.026608211321593
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.026608211321593
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-5.033532154327602
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,1.5,1.609,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.068858913248175
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,1.5,2.09,Pinnacle,1.746,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-5.120658566127911
