home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.577201093203252
Montreal Canadiens,Colorado Avalanche,Brendan Gallagher,1.5,1.909,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.089755000398165
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.45,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.107465771118557
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.1459369817578695
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.641075688570795
Edmonton Oilers,Seattle Kraken,Corey Perry,1.5,1.95,Bet365,1.869,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.7865991686216525
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.810047027718167
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.836968257395813
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.902328565292802
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.935201000158473
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.957112682021769
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.978354978354971
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.006711262917807
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.025378638398625
Vegas Golden Knights,Detroit Red Wings,Alex Pietrangelo,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.263157894736836
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.478555058386991
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.588044184535423
San Jose Sharks,Boston Bruins,William Eklund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.588044184535423
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
San Jose Sharks,Boston Bruins,William Eklund,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.702568108583161
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.855929345993616
Edmonton Oilers,Seattle Kraken,Eeli Tolvanen,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.959709009513148
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.982905982905984
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.148231330713072
Edmonton Oilers,Seattle Kraken,Darnell Nurse,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.182795698924726
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.247459005285272
San Jose Sharks,Boston Bruins,Elias Lindholm,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.247459005285272
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.251752172694136
Edmonton Oilers,Seattle Kraken,Jaden Schwartz,2.5,2.52,Pinnacle,1.5,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.349206349206349
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.3945875163683885
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.3945875163683885
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Bet365,1.578,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.474804422883618
