home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.806,Pinnacle,2.15,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-1.882613510520481
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.1,Bet365,1.781,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-3.7672789497606995
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.32,Pinnacle,1.64,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.079058031959626
Florida Panthers,Detroit Red Wings,Lucas Raymond,1.5,1.555,Pinnacle,2.5,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.308681672025738
Washington Capitals,Carolina Hurricanes,Brent Burns,1.5,1.74,Bet365,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-4.419621175327837
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.735,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.5852444155809025
Florida Panthers,Detroit Red Wings,Patrick Kane,2.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.641909814323619
Boston Bruins,Chicago Blackhawks,Connor Bedard,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-4.64992267903801
Boston Bruins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.15,Bet365,1.719,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-4.684984509652712
Florida Panthers,Detroit Red Wings,Carter Verhaeghe,2.5,1.826,Pinnacle,2,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.7645125958379
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.32,Pinnacle,1.62,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.831843337590458
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.835258878904591
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-4.835258878904591
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.806,Pinnacle,2.02,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.875936098593248
