home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.2,Bet365,1.746,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-2.7283140685202545
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.775,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-2.8496560759908363
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.348527849139838
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.006711262917807
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.05,Neds,1.775,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.118515973892146
Minnesota Wild,Seattle Kraken,Ryan Hartman,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.206655931293613
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.877,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.224557009319919
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.335157318741457
Minnesota Wild,Seattle Kraken,Brock Faber,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.335157318741457
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.4200542005419905
Minnesota Wild,Seattle Kraken,Marco Rossi,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.422515827140106
Minnesota Wild,Seattle Kraken,Brock Faber,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.543505120672143
Toronto Maple Leafs,Colorado Avalanche,Cale Makar,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Toronto Maple Leafs,Colorado Avalanche,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
Toronto Maple Leafs,Colorado Avalanche,Morgan Rielly,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.6955093099671394
