home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.826,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-0.21905805038335835
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.1,Bet365,1.862,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-1.3247404224847825
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.1,Neds,1.826,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-2.3835602148855273
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.2,Bet365,1.75,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-2.5974025974025983
Detroit Red Wings,Los Angeles Kings,Kevin Fiala,2.5,1.74,Pinnacle,2.2,Sportsbet,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-2.925809822361547
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.67,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.170282811001379
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.2580136626379375
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.06,Sportsbet,1.826,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.30820191622625
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.3585003905233
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,2.5,2.6,Pinnacle,1.54,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.3966033966033926
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.15,Pinnacle,1.75,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.6544850498338777
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2,Neds,1.862,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-3.705692803437177
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,2.5,2.6,Pinnacle,1.53,Neds,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.8210155857214545
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.9340776182881454
San Jose Sharks,Pittsburgh Penguins,Rickard Rakell,2.5,1.917,Pinnacle,1.93,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.978312399825956
Edmonton Oilers,Seattle Kraken,Connor McDavid,2.5,1.602,Pinnacle,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.088639200998756
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,2.5,2.6,Pinnacle,1.52,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.251012145748989
San Jose Sharks,Pittsburgh Penguins,Kris Letang,1.5,1.65,Neds,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.274182876802968
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.73,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.5324401707093065
San Jose Sharks,Pittsburgh Penguins,Kris Letang,1.5,1.64,Bet365,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.64373202683992
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.646409592587553
Edmonton Oilers,Seattle Kraken,Jared McCann,1.5,1.61,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.664992731597728
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,1.5,1.6,Sportsbet,2.37,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.694092827004215
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.628,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.715104715104723
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,2.5,2.54,Pinnacle,1.53,Neds,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.729555864340496
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.1,Neds,1.75,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.761904761904745
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,1.5,1.598,Pinnacle,2.37,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.772315605477306
San Jose Sharks,Pittsburgh Penguins,William Eklund,1.5,1.8,Pinnacle,2.03,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.816639299397929
Detroit Red Wings,Los Angeles Kings,Alex DeBrincat,2.5,2.2,Pinnacle,1.684,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.836968257395813
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.628,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.903322294626644
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.935064935064926
Detroit Red Wings,Los Angeles Kings,Dylan Larkin,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.952997178741425
Detroit Red Wings,Los Angeles Kings,Alex Laferriere,1.5,1.5,Neds,2.61,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.980842911877392
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.55,Bet365,1.52,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.005159958720329
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.578,Pinnacle,2.4,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.038022813688214
