home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Philadelphia Flyers,John Tavares,2.5,2.4,Bet365,1.657,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-2.0166968416817532
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,2.5,1.97,Pinnacle,1.95,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-2.0434726018482507
Los Angeles Kings,New York Rangers,Mika Zibanejad,1.5,1.617,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-2.6592455163883644
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.675,Pinnacle,2.32,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-2.804940813175505
Tampa Bay Lightning,Pittsburgh Penguins,Brandon Hagel,2.5,1.99,Pinnacle,1.9,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-2.8828352287754377
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.709,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-2.9581951758663294
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.884,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.0785562632696273
Calgary Flames,Seattle Kraken,Vince Dunn,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.0828271532772344
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.787,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-3.5787566285607753
Colorado Avalanche,Detroit Red Wings,Valeri Nichushkin,2.5,2.05,Bet365,1.819,Pinnacle,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-3.7557489373684305
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.2888489926191875
Carolina Hurricanes,Nashville Predators,Jonathan Marchessault,2.5,2.5,Bet365,1.555,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-4.308681672025738
Los Angeles Kings,New York Rangers,Adrian Kempe,2.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.641075688570795
Minnesota Wild,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.83,Bet365,2,Pinnacle,Player Shots on Goal,Minnesota Wild v Vegas Golden Knights,-4.644808743169393
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.864629296726042
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.864629296726042
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.22,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.889449593219775
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-4.892816233022401
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.68,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.978354978354971
Calgary Flames,Seattle Kraken,Jani Nyman,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.982813230864669
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.090311986863716
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.090311986863716
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.120658566127911
