home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Seattle Kraken,Oliver Bjorkstrand,1.5,1.83,Bet365,2.14,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-1.3737807057862206
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.719,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-1.6516174722411847
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.709,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.373399854228886
Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.17,Pinnacle,1.76,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.901131126937573
St. Louis Blues,Colorado Avalanche,Dylan Holloway,1.5,1.57,Bet365,2.55,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-2.9099537904333728
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.719,Pinnacle,2.23,Sportsbet,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-3.0164059300302304
Nashville Predators,New Jersey Devils,Brady Skjei,1.5,1.84,Sportsbet,2.05,Bet365,Player Shots on Goal,Nashville Predators v New Jersey Devils,-3.1283138918345665
New York Islanders,Dallas Stars,Adam Pelech,1.5,1.84,Sportsbet,2.05,Bet365,Player Shots on Goal,New York Islanders v Dallas Stars,-3.1283138918345665
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.709,Pinnacle,2.24,Sportsbet,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.156607874279027
St. Louis Blues,Colorado Avalanche,Dylan Holloway,1.5,1.56,Sportsbet,2.55,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-3.3182503770738947
Chicago Blackhawks,Toronto Maple Leafs,Seth Jones,1.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-3.3585003905233
Nashville Predators,New Jersey Devils,Stefan Noesen,1.5,1.66,Sportsbet,2.3,Bet365,Player Shots on Goal,Nashville Predators v New Jersey Devils,-3.7192247249869137
Tampa Bay Lightning,Seattle Kraken,Vince Dunn,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-3.778467908902683
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,2.5,1.98,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-3.781555566318495
Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.9340776182881454
Tampa Bay Lightning,Seattle Kraken,Brayden Point,2.5,1.99,Pinnacle,1.86,Bet365,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-4.014697141622081
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.719,Pinnacle,2.18,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-4.0449162357034885
