home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.751,Pinnacle,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-0.9698718526756744
New York Islanders,Montreal Canadiens,Juraj Slafkovsky,1.5,1.746,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Islanders v Montreal Canadiens,-1.1334177367818166
Nashville Predators,Anaheim Ducks,Frank Vatrano,2.5,2.1,Bet365,1.862,Pinnacle,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-1.3247404224847825
New Jersey Devils,Calgary Flames,Luke Hughes,1.5,1.909,Pinnacle,2,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-2.38344683080145
St. Louis Blues,Vancouver Canucks,Zack Bolduc,1.5,2.1,Pinnacle,1.82,Neds,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.564102564102555
Nashville Predators,Anaheim Ducks,Jonathan Marchessault,2.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-2.7253668763102645
Nashville Predators,Anaheim Ducks,Frank Vatrano,2.5,2.02,Neds,1.862,Pinnacle,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-3.2106432984866817
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.751,Pinnacle,2.15,Neds,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-3.6218506368453918
New Jersey Devils,Calgary Flames,Luke Hughes,1.5,1.909,Pinnacle,1.95,Neds,Player Shots on Goal,New Jersey Devils v Calgary Flames,-3.6654981128527497
New York Islanders,Montreal Canadiens,Juraj Slafkovsky,1.5,1.746,Pinnacle,2.15,Neds,Player Shots on Goal,New York Islanders v Montreal Canadiens,-3.785396520951534
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,2.5,2.05,Bet365,1.813,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-3.937685819218917
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.4,Bet365,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-4.638958858102438
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.64992267903801
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.729270348916259
Edmonton Oilers,Winnipeg Jets,Viktor Arvidsson,1.5,1.588,Pinnacle,2.39,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.81329637553618
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,3.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,San Jose Sharks v Carolina Hurricanes,-4.81329637553618
New Jersey Devils,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New Jersey Devils v Calgary Flames,-4.835258878904591
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.835258878904591
Dallas Stars,Tampa Bay Lightning,Nikita Kucherov,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.835258878904591
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.835258878904591
New Jersey Devils,Calgary Flames,Stefan Noesen,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-4.835258878904591
St. Louis Blues,Vancouver Canucks,Robert Thomas,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-4.835258878904591
New York Islanders,Montreal Canadiens,Kyle Palmieri,2.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,New York Islanders v Montreal Canadiens,-4.854685083172772
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,1.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.928719135591142
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,1.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-4.931823195241414
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.957112682021769
Columbus Blue Jackets,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.156037991858886
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,2.5,2,Neds,1.813,Pinnacle,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.157198014340869
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.166385018439978
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.206655931293613
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.206655931293613
Nashville Predators,Anaheim Ducks,Cutter Gauthier,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-5.206655931293613
